date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-17 15:29:36,Goal_India,,0,0,0,"GOAL! 66' Southampton 2-1* Leicester City ( #Vardy) #SOULEI http://bit.ly/1NhlrVm",,,#Vardy #SOULEI,655405305740681216,https://twitter.com/Goal_India/status/655405305740681216
2015-10-17 15:28:58,PremierPunt,,0,0,0,"Goal! Leicester City! #SAINTSFC 2-1 #LCFC Vardy +4pts. Tot 6pts Dyer +3pts. Tot 4pts #FPL #EPL http://premierpunt.com",,,#SAINTSFC #LCFC #FPL #EPL,655405145509990400,https://twitter.com/PremierPunt/status/655405145509990400
2015-10-17 15:28:55,geralddjaba,,0,0,0,"Southampton 2 - 1 Leicester City. 67' Jamie Vardy scores for Leicester City! pic.twitter.com/UuaQwT2X6C",,,,655405133367410688,https://twitter.com/geralddjaba/status/655405133367410688
2015-10-17 15:28:35,HotSportsng,,0,1,0,"67' Southampton 2 - 1 Leicester City",,,,655405052094455808,https://twitter.com/HotSportsng/status/655405052094455808
2015-10-17 15:28:29,MalikonIce,Squawka,0,0,0,"Leicester city is going to have a hard time keeping him https://twitter.com/Squawka/status/655404906627469313 …",,,,655405027268231169,https://twitter.com/MalikonIce/status/655405027268231169
2015-10-17 15:28:16,jAcUnArD,,0,1,1,"Elsewhere James vardy of Leicester city is one to watch this season",,,,655404970380935169,https://twitter.com/jAcUnArD/status/655404970380935169
2015-10-17 15:27:59,Sidlaw100,,0,2,0,"Hate to say it but Leicester city right back in this game at St Mary's vSouthampton #soulei",,,#soulei,655404899417632769,https://twitter.com/Sidlaw100/status/655404899417632769
2015-10-17 15:27:35,Shadhammer,premierleague,0,0,0,"Three certainties in life: death, taxes and Vardy scoring for Leicester City https://twitter.com/premierleague/status/655404365625344000 …",,,,655404796996882432,https://twitter.com/Shadhammer/status/655404796996882432
2015-10-17 15:27:17,OfficialSitso,,0,0,0,"The comeback is on for Leicester City. Vardy scores and its 1-2 now #Ysports",,,#Ysports,655404722338312192,https://twitter.com/OfficialSitso/status/655404722338312192
2015-10-17 15:27:04,dt_alerts,,0,0,0,"Assist! #lcfc Dyer (LEI) +2 Pts (2 Pts) 66': Southampton 2 - 1 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#lcfc #sundreamteam,655404667904487424,https://twitter.com/dt_alerts/status/655404667904487424
2015-10-17 15:27:04,RedNdoto,,0,0,0,"Leicester City on the comeback again? It's ON",,,,655404667837534208,https://twitter.com/RedNdoto/status/655404667837534208
2015-10-17 15:27:03,dt_alerts,,0,0,0,"Goal! #lcfc Vardy (LEI) +5 Pts (8 Pts) 66': Southampton 2 - 1 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#lcfc #sundreamteam,655404666449039360,https://twitter.com/dt_alerts/status/655404666449039360
2015-10-17 15:26:50,Jastol_Official,,0,0,0,"GOAL! Southampton 2-1 Leicester City vardy",,,,655404611675799552,https://twitter.com/Jastol_Official/status/655404611675799552
2015-10-17 15:26:45,RUWThot,,0,0,0,"SOCCER: Southampton 2, Leicester City 1, 2nd Half - 66' - RUWTbot added 10 roots http://ruwt.tv/soccer/games/332044 …",,,,655404590267953153,https://twitter.com/RUWThot/status/655404590267953153
2015-10-17 15:26:45,fotomac,,0,0,0,"GOL: Southampton-Leicester City 2-1 (67dk Jamie Vardy)http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988795 …",,,,655404587185254401,https://twitter.com/fotomac/status/655404587185254401
2015-10-17 15:26:43,EPLNepal,,0,0,0,"GOAL to Leicester City 2-1 Vardy with the goal Dyer with the assist #SOULEI",,,#SOULEI,655404582319685632,https://twitter.com/EPLNepal/status/655404582319685632
2015-10-17 15:26:40,LiveLCFC,,0,0,1,"GOAL! SOUTHAMPTON 2 LEICESTER CITY 1 (Vardy, 66) Game on. Follow the action: http://buff.ly/1Gj9r5L #SouLei #lcfc",,,#SouLei #lcfc,655404567895511040,https://twitter.com/LiveLCFC/status/655404567895511040
2015-10-17 15:26:36,BorNNy_En,,0,0,0,"C'Mon Leicester city",,,,655404551894339584,https://twitter.com/BorNNy_En/status/655404551894339584
2015-10-17 15:26:28,lukereddevil7,,0,0,0,"The comeback kings are at it again. Southampton's 2 goal lead sliced as Vardy heads in from close range. Southampton 2-1 Leicester City.",,,,655404515869523968,https://twitter.com/lukereddevil7/status/655404515869523968
2015-10-17 15:26:25,solentsport,,0,0,0,"GOAL! @SouthamptonFC 2 - 1 Leicester City (Vardy, 66)",,@SouthamptonFC,,655404507107602432,https://twitter.com/solentsport/status/655404507107602432
2015-10-17 15:26:25,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Southampton FC 2 - 1 Leicester City #Vardy (66')",,,#PremierLeague #Vardy,655404505903800321,https://twitter.com/LiveVoetbalLV/status/655404505903800321
2015-10-17 15:26:21,ouggi,,0,0,0,"Southampton 2-1 Leicester City (Vardy)",,,,655404487058718720,https://twitter.com/ouggi/status/655404487058718720
2015-10-17 15:26:18,fongbeer101,,0,0,0,"Southampton 2-1 Leicester City (Vardy)",,,,655404474769371136,https://twitter.com/fongbeer101/status/655404474769371136
2015-10-17 15:26:17,kicker_ENG,,0,0,0,"FC Southampton - Leicester City 2:1 Tor: Jamie Vardy (66.) #SOULEI http://www.kicker.de/news/fussball/intligen/england/barclays-premier-league/2015-16/9/2842803/livematch_fc-southampton-516_leicester-city-511.html#omsmtwkicker …",,,#SOULEI #omsmtwkicker,655404473502822401,https://twitter.com/kicker_ENG/status/655404473502822401
2015-10-17 15:26:11,FiTEPLFeed,,0,0,0,"Leicester City have got one back... Vardy with his 8th goal of the season. #LEI #Goal",,,#LEI #Goal,655404446491541504,https://twitter.com/FiTEPLFeed/status/655404446491541504
2015-10-17 15:26:11,fantasyiteam,,0,0,3,"Leicester City have got one back... Vardy with his 8th goal of the season. #LEI #Goal",,,#LEI #Goal,655404446378237952,https://twitter.com/fantasyiteam/status/655404446378237952
2015-10-17 15:26:11,GoalESLFeed,,0,0,0,"Leicester City have got one back... Vardy with his 8th goal of the season. #LEI #Goal",,,#LEI #Goal,655404445967241216,https://twitter.com/GoalESLFeed/status/655404445967241216
2015-10-17 15:26:10,ScoresPro,,0,0,0,"Soccer #Livescore: (ENG-PR) #Southampton vs #LeicesterCity: 2-1. Goal for Leicester City ...",,,#Livescore #Southampton #LeicesterCity,655404440485236736,https://twitter.com/ScoresPro/status/655404440485236736
2015-10-17 15:26:08,PremierShowIT,,0,0,0,"GOAL! Southampton 2-1 Leicester City (66' Vardy) #SOULEI",,,#SOULEI,655404433602383872,https://twitter.com/PremierShowIT/status/655404433602383872
2015-10-17 15:25:58,SMLeicester,,0,0,0,"GOAL! Southampton 2-1 Leicester City (Jamie Vardy, 66'). Join us live: http://sm.mg/bpxwpjx #SaintsFC #lcfc",,,#SaintsFC #lcfc,655404390174560256,https://twitter.com/SMLeicester/status/655404390174560256
2015-10-17 15:25:57,SMSouthampton,,0,0,0,"GOAL! Southampton 2-1 Leicester City (Jamie Vardy, 66'). Join us live: http://sm.mg/bpxwpjx #SaintsFC #lcfc",,,#SaintsFC #lcfc,655404388748521472,https://twitter.com/SMSouthampton/status/655404388748521472
2015-10-17 15:25:45,SkySportsPL,,3,46,59,"GOAL! Southampton 2-1 Leicester City (Vardy) Follow it here: #SkyFootballhttp://skysports.tv/K2Bu1W",,,#SkyFootballhttp,655404338978775041,https://twitter.com/SkySportsPL/status/655404338978775041
2015-10-17 15:25:45,marathonbet,,1,1,2,"GOAAAAL! Leicester City are back in it. Don't tell us... ANOTHER COMEBACK?! 2-1, game on. pic.twitter.com/oP1C7KaL9V",,,,655404337456222208,https://twitter.com/marathonbet/status/655404337456222208
2015-10-17 15:25:43,FootySuperTips,,3,9,18,"LEICESTER CITY!!!!!! Vardy you beautiful man!",,,,655404327163580417,https://twitter.com/FootySuperTips/status/655404327163580417
2015-10-17 15:25:41,soccerscoresnet,,0,0,0,"Southampton 2-1 Leicester City (England) #livescoreshttp://bit.ly/1LyFd0j",,,#livescoreshttp,655404321866125312,https://twitter.com/soccerscoresnet/status/655404321866125312
2015-10-17 15:25:37,Fpl_Updates,,0,18,10,"GOAL to Leicester City 2-1 Vardy with the goal Dyer with the assist #SOULEI",,,#SOULEI,655404302345834496,https://twitter.com/Fpl_Updates/status/655404302345834496
2015-10-17 15:25:34,UtdSA,,0,0,0,"Southampton 2-0 Leicester City at halftime. (ESPN) http://ift.tt/1NKZUVZ #LCFC #BPL",,,#LCFC #BPL,655404289460957184,https://twitter.com/UtdSA/status/655404289460957184
2015-10-17 15:25:29,UtdSA,,0,0,0,"Southampton 2-0 Leicester City at halftime. (ESPN) http://ift.tt/1xdmCeQ #SaintsFC #BPL",,,#SaintsFC #BPL,655404268829220864,https://twitter.com/UtdSA/status/655404268829220864
2015-10-17 15:25:06,GoalFlash,,0,2,0,"Southampton 2-1* Leicester City (66') #SOULEI http://www.goal.com/ #GoalFlash #BPL",,,#SOULEI #GoalFlash #BPL,655404174310580224,https://twitter.com/GoalFlash/status/655404174310580224
2015-10-17 15:24:25,BlueFoxNews,,0,0,0,"LIVE: Southampton 2-0 Leicester City http://bit.ly/1LULP3H #bluefoxnews",,,#bluefoxnews,655403999965810688,https://twitter.com/BlueFoxNews/status/655403999965810688
2015-10-17 15:18:36,FoxesNews,,0,1,0,"#lcfc #foxes #leicestercity LIVE TEXT: Southampton vs. Leicester City http://dld.bz/dXjRp",,,#lcfc #foxes #leicestercity,655402536023826432,https://twitter.com/FoxesNews/status/655402536023826432
2015-10-17 15:14:20,Yoursportsnews1,,0,0,0,"Southampton 2-0 Leicester City at halftime. (ESPN) Leicester City #YSNpic.twitter.com/I0iMtT946J",,,#YSNpic,655401465025011712,https://twitter.com/Yoursportsnews1/status/655401465025011712
2015-10-17 15:13:48,FoxesNews,,0,1,0,"#lcfc #foxes #leicestercity TEAM NEWS: Southampton vs. Leicester City http://dld.bz/dXjRq",,,#lcfc #foxes #leicestercity,655401330345930752,https://twitter.com/FoxesNews/status/655401330345930752
2015-10-17 15:13:39,antoniomaluge,,0,0,0,"55' Everton 0 - 2 Manchester United 54' Manchester City 4 - 1 AFC Bournemouth 53' Southampton 2 - 0 Leicester City",,,,655401290734899201,https://twitter.com/antoniomaluge/status/655401290734899201
2015-10-17 15:12:10,amazighazariw,,0,0,0,"#NW Southampton - Leicester City",,,#NW,655400917097934849,https://twitter.com/amazighazariw/status/655400917097934849
2015-10-17 15:08:34,Saints_NewsUK,,0,0,0,"LIVE: Southampton vs Leicester City http://bit.ly/FNDSFC #SaintsFC",,,#SaintsFC,655400013502087168,https://twitter.com/Saints_NewsUK/status/655400013502087168
2015-10-17 15:06:48,pyuspaul,,0,0,0,"Claudio Ranieri warns off Vardy suitors: Leicester City boss Claudio Ranieri has insisted that it would take a... http://bit.ly/1LUsksf",,,,655399567345610752,https://twitter.com/pyuspaul/status/655399567345610752
2015-10-17 15:06:47,CBCHUB,,0,0,0,"Claudio Ranieri warns off Vardy suitors: Leicester City boss Claudio Ranieri has insisted that it would take a... http://bit.ly/1LUsksf",,,,655399563868504064,https://twitter.com/CBCHUB/status/655399563868504064
2015-10-17 15:06:46,TulargeWhizslim,,0,0,0,"Claudio Ranieri warns off Vardy suitors: Leicester City boss Claudio Ranieri has insisted that it would take a... http://bit.ly/1LUsksf",,,,655399561863630848,https://twitter.com/TulargeWhizslim/status/655399561863630848
2015-10-17 15:06:43,I_am_horpehmie,,0,0,0,"Claudio Ranieri warns off Vardy suitors: Leicester City boss Claudio Ranieri has insisted that it would take a... http://bit.ly/1LUsksf",,,,655399547611410433,https://twitter.com/I_am_horpehmie/status/655399547611410433
2015-10-17 15:06:39,YouNews5,,0,0,0,"Claudio Ranieri warns off Vardy suitors: Leicester City boss Claudio Ranieri has insisted that it would take a... http://bit.ly/1LUsksf",,,,655399531689869312,https://twitter.com/YouNews5/status/655399531689869312
2015-10-17 15:05:24,LeicesterVAVEL,,0,0,0,"HT substitutions for Leicester City. Riyad Mahrez and Nathan Dyer replace Okazaki and Schlupp. (2-0)",,,,655399216504815616,https://twitter.com/LeicesterVAVEL/status/655399216504815616
2015-10-17 15:04:46,homeof_soccer,,0,0,1,"We're back underway! Leicester City to bring it back to 2-2, watch it!",,,,655399058333433856,https://twitter.com/homeof_soccer/status/655399058333433856
2015-10-17 15:03:26,CumaBolaCom,,0,0,0,"HT: Sothampton 2-0 Leicester City",,,,655398722084343808,https://twitter.com/CumaBolaCom/status/655398722084343808
2015-10-17 15:02:06,mnyongered15,,0,0,0,"Leicester City looking it was Coca Cola power now it's finish",,,,655398384061280256,https://twitter.com/mnyongered15/status/655398384061280256
2015-10-17 15:01:06,Its_Jaymo,,0,0,0,"Leicester City back to their comfort zone.",,,,655398134164549632,https://twitter.com/Its_Jaymo/status/655398134164549632
2015-10-17 14:59:21,_officialvine_,,0,0,0,"#BPL - HALFTIME: West Brom 0-0 Sunderland Southampton 2-0 Leicester City Crystal Palace 1-1 West Ham #SSFootballpic.twitter.com/aYDx4WMs8B",,,#BPL #SSFootballpic,655397695562076160,https://twitter.com/_officialvine_/status/655397695562076160
2015-10-17 14:59:17,BebaTV1,,0,0,0,"southampton fc vs leicester city | 17 Oct 2015 | football: http://beba.tv/football/southampton-fc-vs-leicester-city-live-stream-323371.html#.ViJiEmlRblI.twitter …",,,#,655397675710418944,https://twitter.com/BebaTV1/status/655397675710418944
2015-10-17 14:58:40,oge_jenny,,0,0,0,"HT:Southampton 2- 0 Leicester City #BPL",,,#BPL,655397521766879232,https://twitter.com/oge_jenny/status/655397521766879232
2015-10-17 14:57:01,912CroozeFM,,0,0,0,"HalfTime Scores Southampton 2-0 Leicester City West Brom 0-0 Sunderland Crystal Palace 1-1 West Ham #Croozefmsports",,,#Croozefmsports,655397107092824064,https://twitter.com/912CroozeFM/status/655397107092824064
2015-10-17 14:55:29,GYP972,,0,0,0,"Half time Southampton 2 vs Leicester City 0 Oldham athletic 1 vs Sheffield United Port vale 1 vs Peterborough... http://fb.me/3plVk1Ins",,,,655396720822648832,https://twitter.com/GYP972/status/655396720822648832
2015-10-17 14:54:06,antoniomaluge,,0,0,0,"HT Manchester City 4 - 1 AFC Bournemouth HT Southampton 2 - 0 Leicester City HT West Bromwich Albion 0 - 0 Sunderland",,,,655396371885858816,https://twitter.com/antoniomaluge/status/655396371885858816
2015-10-17 14:53:36,LiciousReggie,,0,0,0,"I dread the Leicester City vs #MUFC game. Still broken from last season's 5-3 reverse!",,,#MUFC,655396247633838080,https://twitter.com/LiciousReggie/status/655396247633838080
2015-10-17 14:53:32,TheReturnOfArse,,0,0,0,"Premier League HALF TIME Man City 4-1 Bournemouth Southampton 2-0 Leicester City West Brom 0-0 Sunderland... http://fb.me/4JYaQSM9m",,,,655396227916386305,https://twitter.com/TheReturnOfArse/status/655396227916386305
2015-10-17 14:53:31,khrissyjesus,,0,0,0,"Who a manage Leicester City? How the fukk them bench them best player and a lose 2-0? Fools",,,,655396226825752576,https://twitter.com/khrissyjesus/status/655396226825752576
2015-10-17 14:52:59,donpedromomodu,,0,0,0,"HT: Chelsea 1-0 Villa, Palace 1-1 West Ham, Everton 0-2 ManU, ManC 4-1 Bournemouth, Southampton 2-0 Leicester City & WBA 0-0 Sunderland",,,,655396089294671876,https://twitter.com/donpedromomodu/status/655396089294671876
2015-10-17 14:52:04,paris_sportifs_,,0,0,0,"#teamparieur Leicester City - Crystal Palace: Premier League, les bookmakers donnent Crystal Pal... http://bit.ly/1jKYxf1 #parionssport",,,#teamparieur #parionssport,655395859853504512,https://twitter.com/paris_sportifs_/status/655395859853504512
2015-10-17 14:52:01,Footanglais,,0,0,0,"Leicester City - Crystal Palace http://bit.ly/1jKYxf1",,,,655395849686548480,https://twitter.com/Footanglais/status/655395849686548480
2015-10-17 14:51:26,martiability,,0,0,0,""" @GoalUK: HALF-TIME: Southampton 2-0 Leicester City""",,@GoalUK,,655395700914659328,https://twitter.com/martiability/status/655395700914659328
2015-10-17 14:51:17,Lieur_Pride,,0,0,0,"HT : Chelsea 1 - 0 Aston Villa Manchester City 4 - 1 AFC Bournemouth Southampton 2 - 0 Leicester City Everton 0 - 2 Manchester United",,,,655395665023885312,https://twitter.com/Lieur_Pride/status/655395665023885312
2015-10-17 14:51:08,Sbn_ZA,,0,0,0,"#EPL HT: Man City 4-1 Bournemouth Crystal Palace 1-1 West Ham Southampton 2-0 Leicester City",,,#EPL,655395624091844609,https://twitter.com/Sbn_ZA/status/655395624091844609
2015-10-17 14:51:06,LeicesterTH,,0,0,0,"จบครึ่งแรก Southampton 2 - 0 Leicester City #จิ้งจอกสยามสู้สู้ #LCFC #LCFCPREMIERLEAGUE #KINGPOWER #LEICESTERCITY... http://fb.me/4vGkBfYz5",,,#จ #LCFC #LCFCPREMIERLEAGUE #KINGPOWER #LEICESTERCITY,655395616235778053,https://twitter.com/LeicesterTH/status/655395616235778053
2015-10-17 14:50:51,Engr_Oladimeji,,0,0,0,"HT: Southampton 2-0 Leicester City",,,,655395553531052032,https://twitter.com/Engr_Oladimeji/status/655395553531052032
2015-10-17 14:50:35,TheReturnOfArse,,0,0,0,"GOOOOAAALL 45+4' Southampton 2 - 0 Leicester City",,,,655395488620027904,https://twitter.com/TheReturnOfArse/status/655395488620027904
2015-10-17 14:50:32,TFS_Southampton,,0,0,0,"Southampton FC vs Leicester City | Watch free live football streams now #http://www.streamcentral.tv/Schedules/Football.php … http://dlvr.it/CT6zfQ",,,#http,655395475747565569,https://twitter.com/TFS_Southampton/status/655395475747565569
2015-10-17 14:50:29,Sport_Satu,,1,4,5,"HT : Chelsea 1 - 0 Aston Villa Manchester City 4 - 1 AFC Bournemouth Southampton 2 - 0 Leicester City Everton 0 - 2 Manchester United",,,,655395463357558784,https://twitter.com/Sport_Satu/status/655395463357558784
2015-10-17 14:50:25,fotomac,,0,0,0,"(İY): Southampton-Leicester City 2-0 http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988795 …",,,,655395446144266240,https://twitter.com/fotomac/status/655395446144266240
2015-10-17 14:50:17,SMLeicester,,0,0,0,"HALF-TIME: Southampton 2-0 Leicester City. Join us live: http://sm.mg/bpxwpjx #SaintsFC #lcfc",,,#SaintsFC #lcfc,655395412115869696,https://twitter.com/SMLeicester/status/655395412115869696
2015-10-17 14:50:17,SMSouthampton,,0,0,0,"HALF-TIME: Southampton 2-0 Leicester City. Join us live: http://sm.mg/bpxwpjx #SaintsFC #lcfc",,,#SaintsFC #lcfc,655395410442362880,https://twitter.com/SMSouthampton/status/655395410442362880
2015-10-17 14:50:09,LCFC_Indonesia,,0,0,0,"Half-time: Southampton 2-0 Leicester City pic.twitter.com/8zdYnMMcsi",,,,655395378997493760,https://twitter.com/LCFC_Indonesia/status/655395378997493760
2015-10-17 14:50:02,voetbalpoulemob,,0,0,0,"Live: Southampton FC 2 - 0 Leicester City http://bit.ly/1XaqsDE #soulei #premierleague",,,#soulei #premierleague,655395349914341376,https://twitter.com/voetbalpoulemob/status/655395349914341376
2015-10-17 14:50:01,SuperSportTV,,1,8,11,"#BPL - HALFTIME: West Brom 0-0 Sunderland Southampton 2-0 Leicester City Crystal Palace 1-1 West Ham #SSFootballpic.twitter.com/RLTCLzaJYU",,,#BPL #SSFootballpic,655395346038714376,https://twitter.com/SuperSportTV/status/655395346038714376
2015-10-17 14:49:47,LiveLCFC,,0,0,0,"HALF-TIME: Southampton 2 Leicester City 0. Not a good half for #lcfc. Follow the action: http://buff.ly/1Gj9r5L #SouLei",,,#lcfc #SouLei,655395287272321027,https://twitter.com/LiveLCFC/status/655395287272321027
2015-10-17 14:49:45,GoalNews,,1,7,1,"HALF-TIME: Southampton 2-0 Leicester City",,,,655395278875443205,https://twitter.com/GoalNews/status/655395278875443205
2015-10-17 14:49:15,LCFC,,8,24,22,"Half-time: Southampton 2-0 Leicester City #SouLeipic.twitter.com/cF6PtWmz6j",,,#SouLeipic,655395153558028288,https://twitter.com/LCFC/status/655395153558028288
2015-10-17 14:49:08,iamOkon,,0,1,1,"HT: Chelsea 1-0 Villa, Palace 1-1 West Ham, Everton 0-2 ManU, ManC 4-1 Bournemouth, Southampton 2-0 Leicester City & WBA 0-0 Sunderland #EPL",,,#EPL,655395121173798912,https://twitter.com/iamOkon/status/655395121173798912
2015-10-17 14:46:24,Davidlcfc1969,,0,1,16,"Listening to radio Leicester, city very flat in this first half. Need better link up play in the second half?",,,,655394432607498240,https://twitter.com/Davidlcfc1969/status/655394432607498240
2015-10-17 14:46:07,homeof_soccer,,0,0,1,"Who else fancies yet another 2nd half comeback from Leicester City?",,,,655394362810089472,https://twitter.com/homeof_soccer/status/655394362810089472
2015-10-17 14:45:11,UptowntheChamp,,0,0,0,"Watching Southampton Vs Leicester City because.....Fuck the other side.",,,,655394128621150208,https://twitter.com/UptowntheChamp/status/655394128621150208
2015-10-17 14:43:22,veolacurtin67,,0,0,0,"RT TsuFoot: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393669667823617,https://twitter.com/veolacurtin67/status/655393669667823617
2015-10-17 14:43:21,veolacurtin67,,0,0,0,"RT CanalLiveHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393668287852545,https://twitter.com/veolacurtin67/status/655393668287852545
2015-10-17 14:43:21,veolacurtin67,,0,0,0,"RT TvFootballHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393667188989952,https://twitter.com/veolacurtin67/status/655393667188989952
2015-10-17 14:43:21,veolacurtin67,,0,0,0,"RT IibrahiimOvic: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393665691553792,https://twitter.com/veolacurtin67/status/655393665691553792
2015-10-17 14:43:20,veolacurtin67,,0,0,0,"RT CBSSportslive: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393664504635392,https://twitter.com/veolacurtin67/status/655393664504635392
2015-10-17 14:43:20,veolacurtin67,,0,0,0,"RT Ustreaam: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393663216914432,https://twitter.com/veolacurtin67/status/655393663216914432
2015-10-17 14:43:20,veolacurtin67,,0,0,0,"RT LiiveStream: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393662092840960,https://twitter.com/veolacurtin67/status/655393662092840960
2015-10-17 14:43:20,veolacurtin67,,0,0,0,"RT FootStreamHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393660863959040,https://twitter.com/veolacurtin67/status/655393660863959040
2015-10-17 14:43:19,veolacurtin67,,0,0,0,"RT CanalFootballHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393659400138752,https://twitter.com/veolacurtin67/status/655393659400138752
2015-10-17 14:43:19,veolacurtin67,,0,0,0,"RT FootballHDLive: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393658183794688,https://twitter.com/veolacurtin67/status/655393658183794688
2015-10-17 14:43:19,veolacurtin67,,0,0,0,"RT CanalsportsHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393656908718080,https://twitter.com/veolacurtin67/status/655393656908718080
2015-10-17 14:43:18,veolacurtin67,,0,0,0,"RT SiobhanChamber: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393655239352321,https://twitter.com/veolacurtin67/status/655393655239352321
2015-10-17 14:43:18,veolacurtin67,,0,0,0,"RT TvFootHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393653985251328,https://twitter.com/veolacurtin67/status/655393653985251328
2015-10-17 14:43:18,veolacurtin67,,0,0,0,"RT EurosportsLive: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393652760584192,https://twitter.com/veolacurtin67/status/655393652760584192
2015-10-17 14:43:16,veolacurtin67,,0,0,0,"RT StreamFootHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393646951464960,https://twitter.com/veolacurtin67/status/655393646951464960
2015-10-17 14:43:16,veolacurtin67,,0,0,0,"RT SkysportsLiveHD: #Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM http://goo.gl/sJqy07",,,#Southampton #Leicester_City,655393644183212032,https://twitter.com/veolacurtin67/status/655393644183212032
2015-10-17 14:43:12,dukmiguel,,0,0,0,"42' Southampton 2 - 0 Leicester City",,,,655393628542640129,https://twitter.com/dukmiguel/status/655393628542640129
2015-10-17 14:42:33,mpudasainee,,0,0,0,"Meanwhile Leicester City is conceding hahaha",,,,655393463777624064,https://twitter.com/mpudasainee/status/655393463777624064
2015-10-17 14:42:22,Suh_Wu,,0,0,0,"Soton eating Leicester city",,,,655393418194100224,https://twitter.com/Suh_Wu/status/655393418194100224
2015-10-17 14:42:21,CBSSportslive,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393416142962692,https://twitter.com/CBSSportslive/status/655393416142962692
2015-10-17 14:42:21,Ustreaam,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393415983599616,https://twitter.com/Ustreaam/status/655393415983599616
2015-10-17 14:42:19,Nhlanhlacash,,0,0,0,"41' Southampton 2-0 Leicester City",,,,655393406923993088,https://twitter.com/Nhlanhlacash/status/655393406923993088
2015-10-17 14:42:18,brown_buzi,,0,0,0,"Southampton doubles their lead over Leicester City 2-0 #BPL",,,#BPL,655393401941172224,https://twitter.com/brown_buzi/status/655393401941172224
2015-10-17 14:42:14,SkysportsLiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393385994280960,https://twitter.com/SkysportsLiveHD/status/655393385994280960
2015-10-17 14:42:14,SoccerLiiveHD,,0,0,0,"#Southampton vs #Leicester_City LIVE HD:http://goo.gl/lSySDM LIVE HD:http://goo.gl/lSySDM",,,#Southampton #Leicester_City,655393384257875968,https://twitter.com/SoccerLiiveHD/status/655393384257875968
