date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 15:14:18,peleOfficiel,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/psczOc Live HD:http://goo.gl/psczOc",,,#Leicester_City #Tottenham_Hotspur,635107735730679809,https://twitter.com/peleOfficiel/status/635107735730679809
2015-08-22 15:14:16,CBSSportslive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/psczOc Live HD:http://goo.gl/psczOc",,,#Leicester_City #Tottenham_Hotspur,635107728138997760,https://twitter.com/CBSSportslive/status/635107728138997760
2015-08-22 15:14:16,SkysportsLiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/psczOc Live HD:http://goo.gl/psczOc",,,#Leicester_City #Tottenham_Hotspur,635107726788423680,https://twitter.com/SkysportsLiveHD/status/635107726788423680
2015-08-22 15:14:16,SoccerLiiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/psczOc Live HD:http://goo.gl/psczOc",,,#Leicester_City #Tottenham_Hotspur,635107726582939648,https://twitter.com/SoccerLiiveHD/status/635107726582939648
2015-08-22 15:14:16,FiFALiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/psczOc Live HD:http://goo.gl/psczOc",,,#Leicester_City #Tottenham_Hotspur,635107726071205888,https://twitter.com/FiFALiveHD/status/635107726071205888
2015-08-22 15:14:13,Ustreaam,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/psczOc Live HD:http://goo.gl/psczOc",,,#Leicester_City #Tottenham_Hotspur,635107715128233985,https://twitter.com/Ustreaam/status/635107715128233985
2015-08-22 15:14:10,codyeff,,0,0,0,"I want to know what Claudio Ranieri is feeding Leicester City before games...",,,,635107701148766209,https://twitter.com/codyeff/status/635107701148766209
2015-08-22 15:14:05,FoxesNews,,0,1,0,"#lcfc #foxes #leicestercity TEAM NEWS: Leicester City vs. Tottenham Hotspur http://dld.bz/dRma8",,,#lcfc #foxes #leicestercity,635107681288765440,https://twitter.com/FoxesNews/status/635107681288765440
2015-08-22 15:12:43,yung_rich_nique,,0,0,1,"Leicester City is honestly sick af now",,,,635107338672697344,https://twitter.com/yung_rich_nique/status/635107338672697344
2015-08-22 15:12:42,leo_nha81,,0,0,0,"Ranieris Leicester city be like.......fuck off you bitches not here to be in relegation battle no more!!!!",,,,635107333278797824,https://twitter.com/leo_nha81/status/635107333278797824
2015-08-22 15:12:14,LagSports,,0,0,0,"Leicester City - Tottenham Link HD : http://goo.gl/5aO7eQ Link 2HD : http://goo.gl/KFxmsP Link HD :... http://fb.me/4nVippCnw",,,,635107213749690368,https://twitter.com/LagSports/status/635107213749690368
2015-08-22 15:11:37,avtv,,0,0,0,"HT: Leicester City 0-0 Tottenham Hotspur. Stalemate at the KP stadium. #mcfc #lcfc #lfc #mufc #efc #scfc #cpfc #whu…pic.twitter.com/0YWHahf0si",,,#mcfc #lcfc #lfc #mufc #efc #scfc #cpfc #whu,635107059319615488,https://twitter.com/avtv/status/635107059319615488
2015-08-22 15:11:06,spursnewsonly,,0,0,1,"#Spurs Leicester City v Tottenham Hotspur: Premier League – live! http://dld.bz/dRkYr",,,#Spurs,635106931825315840,https://twitter.com/spursnewsonly/status/635106931825315840
2015-08-22 15:10:42,LiveSports_HD,,0,0,0,"#All_BPL_links Leicester City - Tottenham Best link: http://ls-hd.net/?page_id=10134 Full... http://fb.me/3XcihvmTO",,,#All_BPL_links,635106829148782592,https://twitter.com/LiveSports_HD/status/635106829148782592
2015-08-22 15:10:05,jozzbeatsa,,0,0,0,"@MphoMaboi ar u watching da Leicester City and Tottenham da is a player called Drink Water dats sounds weird",,@MphoMaboi,,635106672462143489,https://twitter.com/jozzbeatsa/status/635106672462143489
2015-08-22 15:09:58,Eclectic_Sports,,0,0,0,"Barclays Premier League 2015/16 - UPDATE: Crystal Palace 0-0 Aston Villa; Leicester City 0-0 Tottenham Hotspur;... http://fb.me/KeeX53W1",,,,635106643521470464,https://twitter.com/Eclectic_Sports/status/635106643521470464
2015-08-22 15:09:20,nigerian_herald,,0,0,0,"Follow Sportsmail's coverage of the Barclays Premier League as Leicester City host Tottenham Hotspur in one of fiv… http://ift.tt/1Jcet23",,,,635106484469264384,https://twitter.com/nigerian_herald/status/635106484469264384
2015-08-22 15:08:43,sela_drea,,0,0,1,"I like this new Leicester City style. Great organization.",,,,635106329644953600,https://twitter.com/sela_drea/status/635106329644953600
2015-08-22 15:07:14,D_Dictator,,0,0,0,"Leicester city are quite exciting.",,,,635105957949931521,https://twitter.com/D_Dictator/status/635105957949931521
2015-08-22 15:06:32,RezultateLive,,0,0,0,"#LIVE England - Premier League live 37' Crystal Palace 0 - 0 Aston Villa live 39' Leicester City 0 - 0 Tottenham... http://fb.me/3YDCBwGeO",,,#LIVE,635105780082057221,https://twitter.com/RezultateLive/status/635105780082057221
2015-08-22 15:06:09,hotspurs71,,0,0,0,"I am cheering for Tottenham against Leicester City. #Onefootball Coys http://app.onefootball.com/#!/match/9/1231/432714?locale=en_GB&period=FirstHalf&variable=2&action=cheer&teamId=202 …",,,#Onefootball #,635105683017482240,https://twitter.com/hotspurs71/status/635105683017482240
2015-08-22 15:06:01,DeAristocrat,,0,0,0,"Have a soft spot Leicester City. Tbh it started since that 5-3 defeat of Manutd",,,,635105650318647296,https://twitter.com/DeAristocrat/status/635105650318647296
2015-08-22 15:06:00,DerderOfficial,,0,0,0,"Come on leicester city!",,,,635105645201481728,https://twitter.com/DerderOfficial/status/635105645201481728
2015-08-22 15:05:23,mactakibien,,0,0,0,"SECOND HALF STARTED. Leicester City 0 - 0 Tottenham FOLLOW LIVE: http://mactakibi.com/?s=tw&l=2071398",,,,635105489609695232,https://twitter.com/mactakibien/status/635105489609695232
2015-08-22 15:05:12,YourReadieApp,,0,0,0,"Full Preview for Leicester City vs. Tottenham http://readie.io/article/full-preview-for-leicester-city-vs-tottenham …",,,,635105446076940288,https://twitter.com/YourReadieApp/status/635105446076940288
2015-08-22 15:05:10,jun_kun1,,0,0,0,"Ya se juega el ST | Leicester City 0 - 0 Tottenham | Norwich City 1 - 1 Stoke City | Sunderland 0 - 1 Swansea City",,,,635105436857966592,https://twitter.com/jun_kun1/status/635105436857966592
2015-08-22 15:04:57,Darth_Dominic,,0,0,0,"Leicester city fc are being held to a goalless draw at half time by Tottenham hotspurs. Am disappointed, Leicester come on...",,,,635105381212155904,https://twitter.com/Darth_Dominic/status/635105381212155904
2015-08-22 15:04:20,vishnusuresh,,0,0,1,"Leicester City 0-0 Tottenham Hotspur at halftime. (ESPN) #EPL #Spurs",,,#EPL #Spurs,635105227574747137,https://twitter.com/vishnusuresh/status/635105227574747137
2015-08-22 15:04:15,pseudosoc1al,,1,0,0,"Leicester City: Owner - King Power International Tshirt sponsor - King Power Stadium - King Power stadium",,,,635105206556987392,https://twitter.com/pseudosoc1al/status/635105206556987392
2015-08-22 15:03:57,leoronaldo110,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at t... http://cur.lv/pdyp2 #football #news",,,#football #news,635105131877404673,https://twitter.com/leoronaldo110/status/635105131877404673
2015-08-22 15:02:49,NaderHussein10,,0,0,0,"Leicester City kickoff to start the second half. #LCFC #COYS #BPL",,,#LCFC #COYS #BPL,635104846861963264,https://twitter.com/NaderHussein10/status/635104846861963264
2015-08-22 15:02:40,fauzanarsenal55,,0,0,0,"HT : Leicester City 0 - 0 Tottenham Hotspur #LEITOT #LCFC #THFC HT : Norwich City 1 - 1 Stoke City #NORSTO #NCFC #SCFC",,,#LEITOT #LCFC #THFC #NORSTO #NCFC #SCFC,635104806990798849,https://twitter.com/fauzanarsenal55/status/635104806990798849
2015-08-22 15:02:20,fans_frenzy,,0,0,0,"Tottenham's Christian Eriksen will miss Leicester City match with knee injury.",,,,635104723515871233,https://twitter.com/fans_frenzy/status/635104723515871233
2015-08-22 15:01:59,UK140,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://ow.ly/334ppq",,,,635104634470825985,https://twitter.com/UK140/status/635104634470825985
2015-08-22 15:01:44,adamineden,,0,0,0,"Too many touches on the ball. We're not #Barcelona.. Leicester City v Tottenham Hotspur http://bbc.in/1EHjknI",,,#Barcelona,635104571443015682,https://twitter.com/adamineden/status/635104571443015682
2015-08-22 15:01:38,RezultateLive,,0,0,0,"HT Crystal Palace 0 - 0 Aston Villa live HT Leicester City 0 - 0 Tottenham Hotspur live HT Norwich City 1 - 1... http://fb.me/25coRIHef",,,,635104545769656320,https://twitter.com/RezultateLive/status/635104545769656320
2015-08-22 15:01:23,season1516,,0,0,0,"half-time: Tottenham Hotspur 0-0 Leicester City Football Club Aston Villa FC - Official 0-0 Crystal Palace... http://fb.me/uUHU0YJ8",,,,635104486562885632,https://twitter.com/season1516/status/635104486562885632
2015-08-22 15:00:41,ProfeGol,,0,0,1,"#EPL HT: Crystal Palace 0-0 A. Villa Leicester City 0-0 Spurs Norwich 1-1 Stoke City Sunderland 0-1 Swansea West Ham 0-2 Bournemouth",,,#EPL,635104309395369984,https://twitter.com/ProfeGol/status/635104309395369984
2015-08-22 15:00:26,mettichisami,premierleague,0,0,0,"@premierleague BEST HD LINK => Leicester City vs Tottenham Hotspur live full HD(10 HD Channels): http://goo.gl/vY3PIu",,@premierleague,,635104245285523456,https://twitter.com/mettichisami/status/635104245285523456
2015-08-22 15:00:19,mettichisami,premierleague,0,0,0,"@premierleague BEST HD LINK => Leicester City vs Tottenham Hotspur live full HD(10 HD Channels): http://goo.gl/vY3PIu",,@premierleague,,635104215959007232,https://twitter.com/mettichisami/status/635104215959007232
2015-08-22 14:59:59,GYP972,,0,0,0,"Other half time scores; Leicester City 0-Tottenham Hotspur 0 Bolton wanderers 0-Nottingham forest 0 Burton Albion 1-Peterborough United 0",,,,635104133733855232,https://twitter.com/GYP972/status/635104133733855232
2015-08-22 14:59:32,Chinogabe,,0,0,2,"#PremierLeague leicester city vs tottenham 0 a 0",,,#PremierLeague,635104017341902848,https://twitter.com/Chinogabe/status/635104017341902848
2015-08-22 14:59:06,Barryston,don_berba_jay,0,0,0,"Den dt makes Leicester City winner of d league already"" @don_berba_jay: @Barryston naso Moyes United start""",,@don_berba_jay @Barryston,,635103909896306688,https://twitter.com/Barryston/status/635103909896306688
2015-08-22 14:58:53,FoxesNews,,0,0,0,"#LCFC #Foxes #Signed Signed Leicester City Shirt: £100.00End Date: Tuesday Aug-25-2015 2:... http://ebay.to/1I2tVdf #LeicesterCity #LEI",,,#LCFC #Foxes #Signed #LeicesterCity #LEI,635103856783814656,https://twitter.com/FoxesNews/status/635103856783814656
2015-08-22 14:57:40,spurscanadavan,,0,0,0,"Leicester City 0-0 Tottenham Hotspur at halftime. (ESPN) http://ift.tt/1ppGj3q #COYS",,,#COYS,635103547919626241,https://twitter.com/spurscanadavan/status/635103547919626241
2015-08-22 14:57:25,LBEPL,,0,0,0,"Mi-temps : Crystal Palace 0-0 Aston Villa Leicester City 0-0 Tottenham Norwich City 1-1 Stoke City Sunderland... http://fb.me/4nkDGz3Li",,,,635103485873270784,https://twitter.com/LBEPL/status/635103485873270784
2015-08-22 14:57:15,ben6god,,0,0,0,"Leicester city vs Tottenham match gat me like #EPLpic.twitter.com/UnPSPb01Yd",,,#EPLpic,635103444483895296,https://twitter.com/ben6god/status/635103444483895296
2015-08-22 14:57:13,Manijaaaaaaaa,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://goo.gl/fb/l9cWfB",,,,635103435306745856,https://twitter.com/Manijaaaaaaaa/status/635103435306745856
2015-08-22 14:57:09,onlineiggy,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://www.patrika.tv/uk/leicester-city-v-tottenham-hotspur-premier-league-live/ …",,,,635103420622311428,https://twitter.com/onlineiggy/status/635103420622311428
2015-08-22 14:57:01,ShellyRebelly,,0,0,0,"Leicester City 0-0 Tottenham Hotspur at halftime. (ESPN) http://ift.tt/1ppGj3q",,,,635103384723439616,https://twitter.com/ShellyRebelly/status/635103384723439616
2015-08-22 14:56:46,FMulumbu,,0,0,0,"Referees in England are just not good enough,errors after errors every bpl game,that's a penalty for leicester city.",,,,635103324606476288,https://twitter.com/FMulumbu/status/635103324606476288
2015-08-22 14:56:37,FootBoiller,,0,0,0,"Watch Live: Leicester City vs. Tottenham Hotspur (Lineups and Live Stream) - http://NBCSports.com : The Guardi... http://bit.ly/1JC98EK",,,,635103284211023872,https://twitter.com/FootBoiller/status/635103284211023872
2015-08-22 14:56:26,SBOBET,,0,0,0,"[ #EPL] HT: Leicester City 0-0 Tottenham Hotspur. Place your bets now at http://goo.gl/o2O9Ug . #LEITOT",,,#EPL #LEITOT,635103239025790976,https://twitter.com/SBOBET/status/635103239025790976
2015-08-22 14:55:51,kngYAYO,,0,1,0,"Afi balling na @macdpimp: Leicester city dey ball ooh..""",,@macdpimp,,635103093877796864,https://twitter.com/kngYAYO/status/635103093877796864
2015-08-22 14:55:45,fongbeer101,,0,0,0,"HT Scores: Crystal Palace 0 – 0 Aston Villa, Leicester City 0 – 0 Tottenham, Norwich 1 – 1 Stoke, Sunderland 0 – 1 Swansea",,,,635103065700306945,https://twitter.com/fongbeer101/status/635103065700306945
2015-08-22 14:55:40,PrabinBKatwal,,0,0,0,"Manchester united dropped points. Tottenham playing goal less draw against Leicester City. Good sign.",,,,635103046150688769,https://twitter.com/PrabinBKatwal/status/635103046150688769
2015-08-22 14:55:32,botev1921,,0,0,1,"No sign of that aggressive play by #LCFC so far! #COYS not much better! #LeicesterCity #Spurs #Tottenham http://www.olbg.com/blogs/post.php?id=409560#.VdiNPy7US5g.twitter …",,,#LCFC #COYS #LeicesterCity #Spurs #Tottenham #,635103013514936320,https://twitter.com/botev1921/status/635103013514936320
2015-08-22 14:55:29,DonAndreaUG,,0,0,1,"EPL: HT SCORES: Crystal Palace 0-0 Aston Villa Leicester City 0-0 Spurs Norwich City 1-1 Stoke City Sunderland... http://fb.me/40OnxSvZ3",,,,635103001657511936,https://twitter.com/DonAndreaUG/status/635103001657511936
2015-08-22 14:55:26,DmarkMobile,,0,0,1,"EPL: HT SCORES: Crystal Palace 0-0 Aston Villa Leicester City 0-0 Spurs Norwich City 1-1 Stoke City Sunderland... http://fb.me/6MSpHRlyq",,,,635102988214759424,https://twitter.com/DmarkMobile/status/635102988214759424
2015-08-22 14:55:21,onlinetimesnews,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://onlinetimesnews.com/leicester-city-v-tottenham-hotspur-premier-league-live/ …",,,,635102967851520005,https://twitter.com/onlinetimesnews/status/635102967851520005
2015-08-22 14:55:09,SuperSportBlitz,,0,11,1,"#BPL - HT Scores: Crystal Palace 0 – 0 Aston Villa, Leicester City 0 – 0 Tottenham, Norwich 1 – 1 Stoke, Sunderland 0 – 1 Swansea",,,#BPL,635102916102213633,https://twitter.com/SuperSportBlitz/status/635102916102213633
2015-08-22 14:55:08,SSnetwoork,,0,0,0,"Martin Atkinson bottled that...Should be PEN for Leicester City",,,,635102912247648256,https://twitter.com/SSnetwoork/status/635102912247648256
2015-08-22 14:55:03,YourReadieApp,,0,0,0,"Leicester City vs Tottenham, Premier League 2015/16: Where to watch, preview, betting odds and possible XI http://readie.io/article/leicester-city-vs-tottenham-premier-league-2015-16-where-to-watch-preview-betting-odds-and-possible-xi …",,,,635102892177817600,https://twitter.com/YourReadieApp/status/635102892177817600
2015-08-22 14:54:03,cyphernomics,,0,0,0,"Premier League ao intervalo Crystal Palace Football Club 0 - 0 Aston Villa FC - Official Leicester City... http://fb.me/2HDUVfkbO",,,,635102641199058944,https://twitter.com/cyphernomics/status/635102641199058944
2015-08-22 14:53:42,abbacanaan,,0,0,0,"Leicester City Football Club. ESTABLISHED. 1884. MANAGER Claudio Ranieri NICKNAME. The Foxes. STADIUM. King Power Stadium. NEXT FIXTURE ....",,,,635102549805174784,https://twitter.com/abbacanaan/status/635102549805174784
2015-08-22 14:53:40,Engr_Series,,0,1,0,"With 28% possession? @macdpimp: Leicester city dey ball ooh..""",,@macdpimp,,635102544642068480,https://twitter.com/Engr_Series/status/635102544642068480
2015-08-22 14:53:34,buryfcofficial,,1,3,4,"Ticket information for the game against Leicester City is available here - http://www.buryfc.co.uk/news/article/ticket-prices-leicester-city-2625394.aspx …",,,,635102518087938048,https://twitter.com/buryfcofficial/status/635102518087938048
2015-08-22 14:53:25,UtdSA,,0,0,0,"Leicester City 0-0 Tottenham Hotspur at halftime. (ESPN) http://ift.tt/1ppGj3q #COYS #BPL",,,#COYS #BPL,635102481589141504,https://twitter.com/UtdSA/status/635102481589141504
2015-08-22 14:52:34,jun_kun1,,0,0,0,"Final del PT | Crystal Palace 0 - 0 Aston Villa | Leicester City 0 - 0 Tottenham pic.twitter.com/iJi0kmXiwU",,,,635102266689757184,https://twitter.com/jun_kun1/status/635102266689757184
2015-08-22 14:52:22,benitez_leo,,0,0,0,"DESCANSO LEICESTER CITY 0 TOTTENHAM 0",,,,635102214340640768,https://twitter.com/benitez_leo/status/635102214340640768
2015-08-22 14:52:07,SpursNewsHub,,0,0,0,"Leicester City vs Tottenham Hotspur 2015 Score Ignites EPL Table: ST LOUIS (LALATE) – Leicester City vs ... http://bit.ly/1JC7PWe #THFC",,,#THFC,635102153393094657,https://twitter.com/SpursNewsHub/status/635102153393094657
2015-08-22 14:52:07,SpursNewsHub,,1,0,0,"Watch Live: Leicester City vs. Tottenham Hotspur (Lineups and Live Stream): Leicester City welcome Totte... http://bit.ly/1JC7N0F #THFC",,,#THFC,635102152579395584,https://twitter.com/SpursNewsHub/status/635102152579395584
2015-08-22 14:52:04,NBCSportsPR,,0,0,0,"Leicester City 0-0 Tottenham on @NBCSN & Crystal Palace 0-0 Aston Villa on @USA_Network at the half - Premier League Halftime NOW #BPLonNBC",,@NBCSN @USA_Network,#BPLonNBC,635102141418504192,https://twitter.com/NBCSportsPR/status/635102141418504192
2015-08-22 14:51:52,syedzafar5,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: - Updates from the 3pm kick-off… http://goo.gl/fb/EPUxmA",,,,635102089740427264,https://twitter.com/syedzafar5/status/635102089740427264
2015-08-22 14:51:46,RyanRingdahl,LCFC,0,0,1,"Leicester City grounds crew is on point. https://twitter.com/LCFC/status/462526236942938112 …",,,,635102063798583296,https://twitter.com/RyanRingdahl/status/635102063798583296
2015-08-22 14:51:43,inkhel,,0,0,1,"Premier League Half time HT Crystal Palace 0 - 0 Aston Villa HT Leicester City 0 - 0 Tottenham Hotspur HT... http://fb.me/32spOa8Mi",,,,635102053124079616,https://twitter.com/inkhel/status/635102053124079616
2015-08-22 14:51:43,UtdSA,,0,0,0,"Leicester City 0-0 Tottenham Hotspur at halftime. (ESPN) http://ift.tt/1NKZUVZ #LCFC #BPL",,,#LCFC #BPL,635102051563884544,https://twitter.com/UtdSA/status/635102051563884544
2015-08-22 14:51:20,dmtrekaputra,,0,2,2,"@IndoSpurs nih min link streaming mobile Leicester City vs Tottenham via youtube : http://youtu.be/Eo1ecd2hxU8",,@IndoSpurs,,635101957305139200,https://twitter.com/dmtrekaputra/status/635101957305139200
2015-08-22 14:51:11,SSFootball_,,0,0,0,"HT SCORES: CRYSTAL PALACE 0-0 ASTON VILLA, LEICESTER CITY 0-0 TOTTENHAM HOTSPUR, NORWICH CITY 1-1 STOKE CITY,... http://fb.me/6OTE7Cz6k",,,,635101918373638144,https://twitter.com/SSFootball_/status/635101918373638144
2015-08-22 14:51:08,BetRiteUg,,0,0,0,"#BPL @half-time Crystal Palace 0-0 Aston Villa Leicester City 0-0 Tottenham Norwich 1-1 Stoke City Sunderland 0-1... http://fb.me/DwGNXWLh",,@half,#BPL,635101903509176320,https://twitter.com/BetRiteUg/status/635101903509176320
2015-08-22 14:50:49,expressivus,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://www.expressivus.com/leicester-city-v-tottenham-hotspur-premier-league-live/ …",,,,635101826656800768,https://twitter.com/expressivus/status/635101826656800768
2015-08-22 14:50:49,bizzlee22,,0,0,0,"Lol Leicester City player http://fb.me/6OB50kIo4",,,,635101826346455040,https://twitter.com/bizzlee22/status/635101826346455040
2015-08-22 14:50:10,HarryHotspurWHL,,0,0,1,"HT: Leicester City 0-0 Tottenham Hotspur. Need some pace and bringing Rose and Alli on would do the job! Come on Spurs! #THFC #LCFC #COYS",,,#THFC #LCFC #COYS,635101660059201536,https://twitter.com/HarryHotspurWHL/status/635101660059201536
2015-08-22 14:50:09,LiveLCFC,,0,0,0,"HALF-TIME: Leicester City 0 Tottenham 0. Honours even after 45 minutes. Follow the action here: http://buff.ly/1I2iRfY #lcfc #LeiTot",,,#lcfc #LeiTot,635101658062696448,https://twitter.com/LiveLCFC/status/635101658062696448
2015-08-22 14:49:47,chivaneze,,0,1,0,"End time. @OdinakaChelsea: This same West Ham thrashed Arsenal. Lost to Leicester City at home Losing to Bournemouth at home What's going on",,@OdinakaChelsea,,635101566744326145,https://twitter.com/chivaneze/status/635101566744326145
2015-08-22 14:49:45,Yoursportsnews1,,0,0,0,"Leicester City 0-0 Tottenham Hotspur at halftime. (ESPN) Leicester City #YSNpic.twitter.com/faXSGXkbe8",,,#YSNpic,635101558234025984,https://twitter.com/Yoursportsnews1/status/635101558234025984
2015-08-22 14:49:44,Usaspurs,,0,1,1,"Half time: Spurs 0-0 Leicester City Spurs with 72% possession",,,,635101554383695872,https://twitter.com/Usaspurs/status/635101554383695872
2015-08-22 14:49:35,_THFC_,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://j.mp/1h3rbGT #COYSpic.twitter.com/bIgbIPChGr",,,#COYSpic,635101516131516416,https://twitter.com/_THFC_/status/635101516131516416
2015-08-22 14:49:31,ONTV_NIGERIA,,1,0,0,"Tuned in x watching #ONTV and #ONTVMax for the Leicester City vs Tottenham HotSpur Match? It is Live!",,,#ONTV #ONTVMax,635101498125479936,https://twitter.com/ONTV_NIGERIA/status/635101498125479936
2015-08-22 14:49:17,SFC_BOSS,,0,0,0,"They should come and do Dope test for these leicester city players abeg.....",,,,635101439895937024,https://twitter.com/SFC_BOSS/status/635101439895937024
2015-08-22 14:49:06,ElGuerreroAaron,,0,0,0,"#MedioTiempo | #PremierLeague Leicester City 0-0 Tottenham",,,#MedioTiempo #PremierLeague,635101394974978048,https://twitter.com/ElGuerreroAaron/status/635101394974978048
2015-08-22 14:49:04,SMLeicester,,0,0,0,"Half-Time Report: Leicester City, Tottenham Hotspur remain goalless http://sm.mg/5q97pf9 #lcfc",,,#lcfc,635101385768480772,https://twitter.com/SMLeicester/status/635101385768480772
2015-08-22 14:49:04,SMSpurs,,0,0,0,"Half-Time Report: Leicester City, Tottenham Hotspur remain goalless http://sm.mg/629pytj #thfc #coys",,,#thfc #coys,635101384229154816,https://twitter.com/SMSpurs/status/635101384229154816
2015-08-22 14:48:59,Somtobe,,0,0,0,"Where did this Leicester City team come from? They play like champions.",,,,635101365820370948,https://twitter.com/Somtobe/status/635101365820370948
2015-08-22 14:48:56,SMSpurs,,0,0,0,"HALF-TIME: Leicester City 0-0 Tottenham Hotspur. Join us live: http://sm.mg/hcx5kqk #lcfc #thfc #coys",,,#lcfc #thfc #coys,635101353531023361,https://twitter.com/SMSpurs/status/635101353531023361
2015-08-22 14:48:56,SMLeicester,,0,0,1,"HALF-TIME: Leicester City 0-0 Tottenham Hotspur. Join us live: http://sm.mg/hcx5kqk #lcfc #thfc #coys",,,#lcfc #thfc #coys,635101351953965056,https://twitter.com/SMLeicester/status/635101351953965056
2015-08-22 14:48:45,Chelseatillage,,0,0,0,"Leicester City looks bright #lcfc",,,#lcfc,635101305388662784,https://twitter.com/Chelseatillage/status/635101305388662784
2015-08-22 14:48:44,Twittyfooty,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1I2mJxB #Football",,,#Football,635101302859558912,https://twitter.com/Twittyfooty/status/635101302859558912
2015-08-22 14:48:41,sokkari,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1KCbPQY",,,,635101288468840448,https://twitter.com/sokkari/status/635101288468840448
2015-08-22 14:48:38,NewsMonkey_CH5,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1KCbPQY",,,,635101274623467524,https://twitter.com/NewsMonkey_CH5/status/635101274623467524
2015-08-22 14:48:38,Dammy9,seuntadef,1,0,0,"@firstbizzle__ @CassBaba weak come back..Lool, was expecting him to use Leicester city too.",,@firstbizzle__ @CassBaba,,635101274527113216,https://twitter.com/Dammy9/status/635101274527113216
2015-08-22 14:48:35,Simiren_,,0,0,0,"Leicester City are a tough opponent this season!",,,,635101263034757120,https://twitter.com/Simiren_/status/635101263034757120
2015-08-22 14:48:27,PKCesaire11,,0,0,0,"This Leicester City vs Spurs match is a cracking one but full of controversies. Poor officiating! #BPLonNBC",,,#BPLonNBC,635101230331596800,https://twitter.com/PKCesaire11/status/635101230331596800
2015-08-22 14:48:26,Leicestertid,,0,0,0,"Leicester City 0-0 Tottenham Hotspur Thoughts on the first half? #lcfc http://fb.me/2wXqebCng",,,#lcfc,635101224354861056,https://twitter.com/Leicestertid/status/635101224354861056
2015-08-22 14:48:21,Rickvanghffrdy,,0,0,0,"Leicester City! (with Rizky, Reza, and 4 others at Manyak Internasional Warkop) — https://path.com/p/XEth6",,,,635101206646419457,https://twitter.com/Rickvanghffrdy/status/635101206646419457
2015-08-22 14:48:09,FIRST4LCFC,,0,0,0,"HT Leicester City 0-0 Tottenham Hotspur. A half of few clear cut chances #LCFC #LeiTot",,,#LCFC #LeiTot,635101154272264192,https://twitter.com/FIRST4LCFC/status/635101154272264192
2015-08-22 14:48:09,Siya90,,0,0,0,"Leicester City are playing football.",,,,635101153609580544,https://twitter.com/Siya90/status/635101153609580544
2015-08-22 14:48:06,Jonny__2013,,0,0,0,"@CallumHaymes shut you mouth Jesus Christ, Leicester City are on form and we're not. And are we losing ???? Give Kane a chance he's young",,@CallumHaymes,,635101143232856064,https://twitter.com/Jonny__2013/status/635101143232856064
2015-08-22 14:48:05,JendralDewan,,0,0,0,"Half time : Leicester City 0-0 Tottenham Hotspur",,,,635101139256545280,https://twitter.com/JendralDewan/status/635101139256545280
2015-08-22 14:48:01,LCFC,,4,44,27,"Half-time: Leicester City 0-0 Tottenham Hotspur #LeiTotpic.twitter.com/m2ExCr8osJ",,,#LeiTotpic,635101119778308096,https://twitter.com/LCFC/status/635101119778308096
2015-08-22 14:47:42,looksportsnews,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: See also our forum http://looksportsnews.com/forum/ . #LOO... http://bit.ly/1I2saMV",,,#LOO,635101039545335808,https://twitter.com/looksportsnews/status/635101039545335808
2015-08-22 14:47:40,naimesz_,,0,0,0,"Half time: Leicester City 0-0 Tottenham Hotspur #THFC #COYS",,,#THFC #COYS,635101031097995265,https://twitter.com/naimesz_/status/635101031097995265
2015-08-22 14:47:31,thethirdhalf,,0,0,0,"HT: Leicester City 0 Tottenham Hotspur 0. Well it was a fun first 15 minutes. The other 30 minutes not so much. Box to box boredom.",,,,635100995312291840,https://twitter.com/thethirdhalf/status/635100995312291840
2015-08-22 14:47:30,muzza_316,,0,0,0,"HALF TIME! LEICESTER CITY 0-0 TOTTENHAM HOTSPUR From King Power Stadium, Leicester",,,,635100990891511808,https://twitter.com/muzza_316/status/635100990891511808
