date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-09-26 15:56:14,Scotland4me,,0,0,0,"News+ Aberdeen | Aberdeen. | Clyde to sign Marvin Andrews and Stephen Hughes: ...at Leicester City, ... http://bit.ly/1MQ0QtR #Aberdeen",,,#Aberdeen,647801865153855488,https://twitter.com/Scotland4me/status/647801865153855488
2015-09-26 15:56:13,shaninzaghi,,0,0,0,"#epl FT: Leicester City 2-5 Arsenal Manchester United 3-0 Sunderland Liverpool 3-2 Aston Villa",,,#epl,647801860716392448,https://twitter.com/shaninzaghi/status/647801860716392448
2015-09-26 15:56:13,Ananndaputrisb_,,0,0,0,"FULL TIME: Leicester City 2-5 Arsenal",,,,647801858656858112,https://twitter.com/Ananndaputrisb_/status/647801858656858112
2015-09-26 15:56:12,EQhal,,0,0,0,"#COYG Arsenal 5-2 Leicester City",,,#COYG,647801856589074434,https://twitter.com/EQhal/status/647801856589074434
2015-09-26 15:56:12,Hotang_Mor,,0,0,0,"FT: Leicester City 2-5 Arsenal Walcott 18' Alexis 33' 58' 81' Giroud 93' #COYG",,,#COYG,647801854106075136,https://twitter.com/Hotang_Mor/status/647801854106075136
2015-09-26 15:56:11,Jeiyol,,0,0,0,"Against an unbeaten team like Leicester City ""@JibzCharlie: Didn't expect sanchez hat trick"" #LEIARS",,@JibzCharlie,#LEIARS,647801849928675328,https://twitter.com/Jeiyol/status/647801849928675328
2015-09-26 15:56:07,Mistakingso,,0,0,0,"Arsenal has killed Leicester city sha ������""",,,,647801835999363072,https://twitter.com/Mistakingso/status/647801835999363072
2015-09-26 15:56:07,wesmanchild,,0,0,0,"that's the Arsenal I like to see play....too bad that too many teams wont try to play open like Leicester City did against us tho",,,,647801832400662528,https://twitter.com/wesmanchild/status/647801832400662528
2015-09-26 15:56:05,Paul_TMG,,0,2,0,"Arsenal just rubbished Leicester City's Winning Streak like.....",,,,647801824557277184,https://twitter.com/Paul_TMG/status/647801824557277184
2015-09-26 15:56:04,JObiz4,,0,1,0,"Now @ManUtd that's how u beat Leicester City #EPL #AFC #COYG",,@ManUtd,#EPL #AFC #COYG,647801823668142081,https://twitter.com/JObiz4/status/647801823668142081
2015-09-26 15:56:02,KephaMurage,,0,0,0,"RIP Leicester City's unbeaten run.",,,,647801815128522752,https://twitter.com/KephaMurage/status/647801815128522752
2015-09-26 15:56:01,M_Bach_Schweini,,0,0,0,"#EPL Final... #Leicester City 2 - 5 #Arsenal #Liverpool FC 3 - 2 #Aston Villa #Southampton 3 - 1 #Swansea City",,,#EPL #Leicester #Arsenal #Liverpool #Aston #Southampton #Swansea,647801809155833856,https://twitter.com/M_Bach_Schweini/status/647801809155833856
2015-09-26 15:56:00,OlokunAkindeji1,nishantafc,0,0,0,"@nishantafc WOW!!! Stellar performance from Arsenal today, Leicester city didnt know what hit them",,@nishantafc,,647801805724905472,https://twitter.com/OlokunAkindeji1/status/647801805724905472
2015-09-26 15:56:00,AnneAssila,,0,0,1,"Ohh happy day ~ best present for my bday #ARS 5-2 Leicester City #Gunners #BPL",,,#ARS #Gunners #BPL,647801803325607936,https://twitter.com/AnneAssila/status/647801803325607936
2015-09-26 15:55:59,Monde_mk,,0,0,0,"Leicester City's bubble? Popped! Thank You Arsenal! #LEIARS",,,#LEIARS,647801801811623936,https://twitter.com/Monde_mk/status/647801801811623936
2015-09-26 15:55:56,HashhBrown95,,0,0,0,"Leicester city away...AWAY! #Afc",,,#Afc,647801789174161408,https://twitter.com/HashhBrown95/status/647801789174161408
2015-09-26 15:55:55,Chileshe_Panta,,0,0,0,"Leicester City's first defeat in the EPL this season :'(",,,,647801785915166720,https://twitter.com/Chileshe_Panta/status/647801785915166720
2015-09-26 15:55:54,Shahirulzzz,,0,0,0,"leicester city breakdown",,,,647801780156301312,https://twitter.com/Shahirulzzz/status/647801780156301312
2015-09-26 15:55:47,SuperSportBlitz,,2,63,6,"Alexis Sanchez netted a hat-trick as Arsenal came from a goal down to claim a 5-2 victory at Leicester City #BPL",,,#BPL,647801751287037952,https://twitter.com/SuperSportBlitz/status/647801751287037952
2015-09-26 15:55:46,bennyybenedict,,0,0,0,"FT: Leicester City 2-5 Arsenal #Gunners #COYG",,,#Gunners #COYG,647801744341102593,https://twitter.com/bennyybenedict/status/647801744341102593
2015-09-26 15:55:44,adagnitio,,0,0,0,"Leicester City just love a high scoring game huh?",,,,647801737018015744,https://twitter.com/adagnitio/status/647801737018015744
2015-09-26 15:55:40,PSPK4ever,,0,0,0,"Finally it took 7 GW to beat Leicester city run in the premier league #LeiArs...",,,#LeiArs,647801720152526848,https://twitter.com/PSPK4ever/status/647801720152526848
2015-09-26 15:55:40,Ve_Arsenal48,,0,1,0,"Full time : Leicester City 2-5 Arsenal (Vardy 2 || Walcott , Alexis Sanchez 3 , Giroud )",,,,647801719993188352,https://twitter.com/Ve_Arsenal48/status/647801719993188352
2015-09-26 15:55:40,wefollowbackd,,0,0,1,"Leicester City 2 - 5 Arsenal",,,,647801719947194369,https://twitter.com/wefollowbackd/status/647801719947194369
2015-09-26 15:55:38,katiemorgan35,,0,0,0,"[EPL] ARSENAL @LEICESTER CITY, Final: 5 - 2 (via http://thesco.re/theScore_app ) awesome win @Arsenalpic.twitter.com/95pYz8H3Bn",,@LEICESTER @Arsenalpic,,647801713156427776,https://twitter.com/katiemorgan35/status/647801713156427776
2015-09-26 15:55:38,AIS_PDG,,0,3,0,"FT: Leicester City 2-5 #Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93' #ArsenalDay… https://instagram.com/p/8GX-e3vwSr/",,,#Arsenal #ArsenalDay,647801712435167233,https://twitter.com/AIS_PDG/status/647801712435167233
2015-09-26 15:55:34,jimmellas,,0,0,0,"Giroud! Goal! A lazy 5 goals for the Gunners on a Saturday Afternoon in Leicester City! #LCFCvAFCpic.twitter.com/7iQ4XRUvuz",,,#LCFCvAFCpic,647801697453010944,https://twitter.com/jimmellas/status/647801697453010944
2015-09-26 15:55:30,Dhimasutul007,,0,0,0,"""leicester City 2-5 #Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93' pic.twitter.com/7qU5CisVbO""",,,#Arsenal,647801678444425216,https://twitter.com/Dhimasutul007/status/647801678444425216
2015-09-26 15:55:30,remilash,,0,1,0,"Arsenal finally ended Leicester City's unbeaten run.....good feeling #LCFCvAFC",,,#LCFCvAFC,647801677156909056,https://twitter.com/remilash/status/647801677156909056
2015-09-26 15:55:29,reiismaa,,0,0,0,"Told you! ""@ginariski: Leicester City plays so much better than chelsea tbh""",,@ginariski,,647801675214794752,https://twitter.com/reiismaa/status/647801675214794752
2015-09-26 15:55:29,ChongBeng,,0,0,0,"FULL-TIME: Leicester City 2-5 Arsenal http://dailym.ai/1iScxUn#lc-id-72 … via @MailSport",,@MailSport,#lc,647801673880961024,https://twitter.com/ChongBeng/status/647801673880961024
2015-09-26 15:55:29,MichKatami,,0,1,0,"Let us all *wave* at #leicestercity.. #Arsenal #LCFCvAFC #LeiArs #fb",,,#leicestercity #Arsenal #LCFCvAFC #LeiArs #fb,647801672740286464,https://twitter.com/MichKatami/status/647801672740286464
2015-09-26 15:55:21,ignbima_m,,0,0,0,"Full Time Arsenal 5 - 2 Leicester City #happygooner #arsenal #vcc #coyg",,,#happygooner #arsenal #vcc #coyg,647801640163143680,https://twitter.com/ignbima_m/status/647801640163143680
2015-09-26 15:55:19,AssistantXhaka,,1,1,0,"FT: Leicester City 2-5 #Arsenal Walcott 18', [Alexis 33', 58', 81'] Giroud 93'",,,#Arsenal,647801634215432193,https://twitter.com/AssistantXhaka/status/647801634215432193
2015-09-26 15:55:19,slizycrash1,OSCARanking,0,0,0,"@OSCARanking lol re u related to Leicester city's drink water?",,@OSCARanking,,647801632395292672,https://twitter.com/slizycrash1/status/647801632395292672
2015-09-26 15:55:18,AgnesAmondi,,0,0,0,"FT: Leicester city 2 - Arsenal 5",,,,647801627559116801,https://twitter.com/AgnesAmondi/status/647801627559116801
2015-09-26 15:55:14,AIS_BLT,,0,0,0,"FT: Leicester City 2-5 #Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93'",,,#Arsenal,647801613801816064,https://twitter.com/AIS_BLT/status/647801613801816064
2015-09-26 15:55:12,ChanJacky004,,0,0,0,"Jamie Vardy Second Goal Leicester City vs Arsenal 2 5 EPL 26 09 2015: http://youtu.be/bY9IKkqjJac?a qua @YouTube",,@YouTube,,647801602384904192,https://twitter.com/ChanJacky004/status/647801602384904192
2015-09-26 15:55:10,ClemDaBoss,,0,0,0,"We all know that Leicester City and Westham are still going back to where they belong",,,,647801596726931459,https://twitter.com/ClemDaBoss/status/647801596726931459
2015-09-26 15:55:10,Gnr4lf,,0,0,0,"Huge respect to Leicester City. Creative, clean, classy. Great win@Arsenal! Congrats@theowalcott @Alexis_Sanchez @_OlivierGiroud_ #LCFCvAFC",,@Arsenal @theowalcott @Alexis_Sanchez @_OlivierGiroud_,#LCFCvAFC,647801594415857664,https://twitter.com/Gnr4lf/status/647801594415857664
2015-09-26 15:55:08,ProudlyAustin,,1,0,0,"FT - Leicester City 2 Arsenal 5. Hat-trick for Alexis Sanchez, brace for Jamie Vardy as Gunners end Leicester's unbeaten run. #EPL",,,#EPL,647801587788849152,https://twitter.com/ProudlyAustin/status/647801587788849152
2015-09-26 15:55:07,BashirOrChucho,,0,0,0,"Sometime this time last year it was Man utd 3 - 5 Leicester City , just saying .. #EPL #ARSENAL #AFC !",,,#EPL #ARSENAL #AFC,647801584072683520,https://twitter.com/BashirOrChucho/status/647801584072683520
2015-09-26 15:55:03,ftblzac,,0,0,0,"Leicester City v Arsenal: Here's why Santi Cazorla is such a crucial player for the Gunners: to know abou... http://bit.ly/1jl49wl #AFC",,,#AFC,647801565156261888,https://twitter.com/ftblzac/status/647801565156261888
2015-09-26 15:55:02,mahad_raay,,0,0,1,"Full-time #leicester city 2-5 #Arsenal #ComeOnGooners #AFC #Raay....",,,#leicester #Arsenal #ComeOnGooners #AFC #Raay,647801562442678272,https://twitter.com/mahad_raay/status/647801562442678272
2015-09-26 15:55:02,GoonerGaunty73,,0,0,0,"Leicester City v Arsenal: Here's why Santi Cazorla is such a crucial player for the Gunners: to know abou... http://bit.ly/1jl49wl #AFC",,,#AFC,647801561909846017,https://twitter.com/GoonerGaunty73/status/647801561909846017
2015-09-26 15:55:00,saskiey,,0,0,0,"Fiery match. Leicester City never lets us win easily. Alexis hattrick & Giroud back in scoresheet, oh & speedy Theo too. All smiles",,,,647801553806430208,https://twitter.com/saskiey/status/647801553806430208
2015-09-26 15:54:59,olik_soccer,,0,0,0,"Game over! Leicester City 2-5 Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93'",,,,647801550832709632,https://twitter.com/olik_soccer/status/647801550832709632
2015-09-26 15:54:55,MFutbolistic,,0,0,0,"Final: FC Barcelona 2-1 Las Palmas Manchester United 3-0 Sunderland Leicester City 2-5 Arsenal Liverpool 3-2 Aston Villa",,,,647801532210114561,https://twitter.com/MFutbolistic/status/647801532210114561
2015-09-26 15:54:53,MMkoshe,,0,0,0,"FT: #Leicester City vs Arsenal 2:5.....i said we'l bring their unbeaten run to the end and we've done it in STYLE.... @Arsenal #TheScoreKE",,@Arsenal,#Leicester #TheScoreKE,647801522714222593,https://twitter.com/MMkoshe/status/647801522714222593
2015-09-26 15:54:50,PameeFuchs,,0,0,2,"FINAL Leicester City 2-5 Arsenal FC Liverpool 3-2 Aston Villa Barcelona 2-1 Las Palmas",,,,647801512866017280,https://twitter.com/PameeFuchs/status/647801512866017280
2015-09-26 15:54:48,olebitcoin,,0,0,0,"[ #EPL] Arsenal now 3rd in the table FT: #LeicesterCity (13' 89' Vardy) 2 - 5 #Arsenal (18' Walcott, 33' 58' 81' Sanchez, 90' Giroud)",,,#EPL #LeicesterCity #Arsenal,647801504016039937,https://twitter.com/olebitcoin/status/647801504016039937
2015-09-26 15:54:47,indosportdotcom,,0,0,0,"FT: Leicester City 2 - 5 Arsenal",,,,647801499532169217,https://twitter.com/indosportdotcom/status/647801499532169217
2015-09-26 15:54:45,hoover_dam,,0,0,0,"Somewhere there's a Leicester City fan who also likes RBNY who's all OH FUCK THIS SHIT",,,,647801488899743744,https://twitter.com/hoover_dam/status/647801488899743744
2015-09-26 15:54:43,SitiArifania_S,,0,0,0,"RT @GOONERS_ind: Selesai! Leicester City 2-5 Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93'",,@GOONERS_ind,,647801481924513792,https://twitter.com/SitiArifania_S/status/647801481924513792
2015-09-26 15:54:42,IMan254,Framedgunner15,1,1,0,"@Framedgunner15 I really wanted Leicester City to stay undefeated. All things must come to an end. It was a good game tho",,@Framedgunner15,,647801478246105088,https://twitter.com/IMan254/status/647801478246105088
2015-09-26 15:54:42,NotTheFakeByron,,0,0,0,"Leicester City fans are quiet this evening...",,,,647801477377990656,https://twitter.com/NotTheFakeByron/status/647801477377990656
2015-09-26 15:54:41,Iam_Jibolajnr30,,0,0,0,"Man city lost 2nd game on d bounce, leicester city unbeaten run ended and Manchester United move to the top of d log @ManUtd. #GGMU",,@ManUtd,#GGMU,647801473418534912,https://twitter.com/Iam_Jibolajnr30/status/647801473418534912
2015-09-26 15:54:39,Mtr_martini,,0,0,0,"Leicester city don chop am today. lool 5-2 Arsenal good game",,,,647801464748941312,https://twitter.com/Mtr_martini/status/647801464748941312
2015-09-26 15:54:38,Anggiat_I_N,,0,0,0,"FT : Leicester City 2-5 Arsenal #LCFCvAFC",,,#LCFCvAFC,647801459099086848,https://twitter.com/Anggiat_I_N/status/647801459099086848
2015-09-26 15:54:37,shalfrz,,0,1,0,"FT' Leicester City 2 - 5 Arsenal",,,,647801458679656448,https://twitter.com/shalfrz/status/647801458679656448
2015-09-26 15:54:37,GhaRisingStars,,0,0,0,"Olivier Giroud scores in stoppage time! Leicester City 2-5 Arsenal #ghfanslive",,,#ghfanslive,647801455508852736,https://twitter.com/GhaRisingStars/status/647801455508852736
2015-09-26 15:54:36,GuajeMai,,0,0,0,"Giroud #Goallll Leicester City 2-vs-5 Arsenal FC",,,#Goallll,647801454099607552,https://twitter.com/GuajeMai/status/647801454099607552
2015-09-26 15:54:36,PTS_Updates,,0,0,0,"GOAL ALERT Leicester City 2 Arsenal 5 - Olivier Giroud 90 http://predictthescore.net",,,,647801454015737860,https://twitter.com/PTS_Updates/status/647801454015737860
2015-09-26 15:54:35,frankmwax,,0,0,0,"Three points to the Arsenal. FT: Leicester City 2-5 Arsenal. #COYG #TeamArsenal. Bring On That Manchester United",,,#COYG #TeamArsenal,647801449854824448,https://twitter.com/frankmwax/status/647801449854824448
2015-09-26 15:54:32,Lucatelli_7,,0,0,0,"LEICESTER CITY 2 - 5 ARSENAL",,,,647801435367829504,https://twitter.com/Lucatelli_7/status/647801435367829504
2015-09-26 15:54:30,jeevajay,,0,0,0,"Oooff!! Fantastic end to end Football. Leicester City are finally beaten after 7 games. No comeback this time for Leicester City #LEIARS",,,#LEIARS,647801427381743616,https://twitter.com/jeevajay/status/647801427381743616
2015-09-26 15:54:29,zaldypurwa,Gooners_Online,0,0,0,"Tumben haha RT @GOONERS_ind Selesai! Leicester City 2-5 Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93'",,@GOONERS_ind,,647801425108430848,https://twitter.com/zaldypurwa/status/647801425108430848
2015-09-26 15:54:29,BrizhanB,,0,0,0,"FT : Leicester City 2 - 5 Arsenal #Walcott #SanchezOnHattrik #Giroud #Victory #COYG #ATID What a game it was. Sensation! :D",,,#Walcott #SanchezOnHattrik #Giroud #Victory #COYG #ATID,647801423757864960,https://twitter.com/BrizhanB/status/647801423757864960
2015-09-26 15:54:28,cameronknc,,0,0,1,"Leicester City v Arsenal yay great win!!! #COYG! http://www.bbc.co.uk/sport/football/34299596 …",,,#COYG,647801418217324544,https://twitter.com/cameronknc/status/647801418217324544
2015-09-26 15:54:26,Sunslastphase,,0,0,0,"Leicester City and their fans brought back to the cold sobering earth against a vengeful Arsenal. Sanchez took them to school.",,,,647801410067677186,https://twitter.com/Sunslastphase/status/647801410067677186
2015-09-26 15:54:23,SarrulR,,0,0,0,"FT: Leicester City 2-5 Arsenal",,,,647801398319411200,https://twitter.com/SarrulR/status/647801398319411200
2015-09-26 15:54:22,BagindaKecebong,,0,0,0,"FT: Leicester City 2-5 ARSENAL #LCFCvAFC",,,#LCFCvAFC,647801393349271552,https://twitter.com/BagindaKecebong/status/647801393349271552
2015-09-26 15:54:22,MahmutAksanoglu,,0,0,0,"Great win for the @Arsenal against Leicester City!! #COYG #LEIARS",,@Arsenal,#COYG #LEIARS,647801393097633794,https://twitter.com/MahmutAksanoglu/status/647801393097633794
2015-09-26 15:54:21,BlingKing86,,0,0,0,"#FullTime Leicester City 2 Vardy 13, 89 Arsenal 5 Walcott 18 Alexis 33, 57, 81 Giroud 90+3 Barclays Premier League #LCFCvAFC",,,#FullTime #LCFCvAFC,647801390593609728,https://twitter.com/BlingKing86/status/647801390593609728
2015-09-26 15:54:21,Arsenal_Algeria,,0,0,0,"Fin du match : Leicester City Football Club 2-5 Arsenal [Walcott, Sanchez x3, Giroud] ==> W'Doudou FinsBury http://fb.me/7RwmKF8Z7",,,,647801388970459136,https://twitter.com/Arsenal_Algeria/status/647801388970459136
2015-09-26 15:54:20,swagcat2,,0,0,0,"Goals galore for Arsenal, put 5 past Leicester city but credit to them for putting up a tough fight. #LCFCvAFC",,,#LCFCvAFC,647801385707180032,https://twitter.com/swagcat2/status/647801385707180032
2015-09-26 15:54:20,Sakibully,,0,0,0,"The Lord has scored! :v — watching Leicester City vs Arsenal at Haq's Nest http://fb.me/2rx8sWNeT",,,,647801385371631616,https://twitter.com/Sakibully/status/647801385371631616
2015-09-26 15:54:19,kareemwilliam18,,0,0,0,"Full-time: Arsenal 5-2 Leicester City",,,,647801380023857153,https://twitter.com/kareemwilliam18/status/647801380023857153
2015-09-26 15:54:16,Gerardo_Sports,,0,0,0,"¡GOL! Leicester City 1-0 Arsenal http://es.pn/1gXLLIk",,,,647801370494414848,https://twitter.com/Gerardo_Sports/status/647801370494414848
2015-09-26 15:54:15,keyzaderr,,0,0,0,"FT: leicester city 2 - 5 ARSENAL #sanchez #coyg",,,#sanchez #coyg,647801365176029184,https://twitter.com/keyzaderr/status/647801365176029184
2015-09-26 15:54:14,AmbilyNair,,0,0,0,"Highflying Leicester city brought down to earth by Gunners!!!! Hatrick by Sanches AFC 5 - 2 LCFC",,,,647801361506172928,https://twitter.com/AmbilyNair/status/647801361506172928
2015-09-26 15:54:14,futbolmania_9,,0,0,0,"PREMIER LEAGUE: Leicester City 2-5 Arsenal (Vardy 2), (Walcott, Alexis 3 y Giroud). #futbolmaniapic.twitter.com/02NK0yTVlF",,,#futbolmaniapic,647801359526400001,https://twitter.com/futbolmania_9/status/647801359526400001
2015-09-26 15:54:14,TFS_Leicester,,0,0,0,"HALF TIME: Leicester City 1-2 Arsenal FC #LCFCvAFC http://dlvr.it/CGlyDN",,,#LCFCvAFC,647801359291453440,https://twitter.com/TFS_Leicester/status/647801359291453440
2015-09-26 15:54:11,Jay_1802,,0,0,0,"ManUre Should Take Note, That's How You Win Away Against Leicester City At The King Power Stadium!!!",,,,647801346352119808,https://twitter.com/Jay_1802/status/647801346352119808
2015-09-26 15:54:11,relenglishnews,,0,0,0,"Related News: Leicester City vs Arsenal: live (from 2pm) -The Daily Telegraph- http://englishnews.info/q/6-70915",,,,647801346201112577,https://twitter.com/relenglishnews/status/647801346201112577
2015-09-26 15:54:09,bradleyrobertss,,0,0,0,"Great result for @Arsenal against an in-form formerly-unbeaten Leicester City.",,@Arsenal,,647801338043179008,https://twitter.com/bradleyrobertss/status/647801338043179008
2015-09-26 15:54:07,ytzenpieter,,0,0,0,"Full time: Leicester City 2-5 Arsenal!!! It was a great performance especially the attacking part of Arsenal!!! :D #Arsenal",,,#Arsenal,647801331298775040,https://twitter.com/ytzenpieter/status/647801331298775040
