date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-15 15:16:11,Dylanmiadan,,0,0,0,"@GunnersAFC @arsenal_wenger just goes to show just how shit AFC were last wk. Leicester City beating WHU 0-2 Still no massive signing WTF!!!",,@GunnersAFC @arsenal_wenger,,632571495638806529,https://twitter.com/Dylanmiadan/status/632571495638806529
2015-08-15 15:16:02,sahadanskor,,0,0,0,"Goool! West Ham United 1 - 2 Leicester City",,,,632571457349025792,https://twitter.com/sahadanskor/status/632571457349025792
2015-08-15 15:15:57,TCBsoccer,,0,0,1,"West Ham pulls one back on Leicester City. New signing Dimitri Payet puts it within one.",,,,632571436863983616,https://twitter.com/TCBsoccer/status/632571436863983616
2015-08-15 15:15:56,benitez_leo,,0,0,0,"GOLLLLLLLL DEL WEST HAM DESCUENTA EL EX-MARSELLA PAYET MINUTO 55 WEST HAM 1 LEICESTER CITY 2",,,,632571431633686528,https://twitter.com/benitez_leo/status/632571431633686528
2015-08-15 15:15:48,canchamural,,0,0,0,"Liga Premier: West Ham 1 - 2 Leicester City, 2do Tiempo. http://bit.ly/1MbW3Rg",,,,632571397206704128,https://twitter.com/canchamural/status/632571397206704128
2015-08-15 15:15:47,CANCHAELNORTE,,0,0,0,"Liga Premier: West Ham 1 - 2 Leicester City, 2do Tiempo. http://bit.ly/1MbW6fT",,,,632571394987978752,https://twitter.com/CANCHAELNORTE/status/632571394987978752
2015-08-15 15:15:47,reformacancha,,0,1,0,"Liga Premier: West Ham 1 - 2 Leicester City, 2do Tiempo. http://bit.ly/1MbW3R9",,,,632571392966299651,https://twitter.com/reformacancha/status/632571392966299651
2015-08-15 15:15:38,thethirdhalf,,0,0,0,"West Ham United 1 Leicester City 2. Payet takes the Noble pass and fires it to the top corner at the 2nd attempt. Game back on.",,,,632571357348405248,https://twitter.com/thethirdhalf/status/632571357348405248
2015-08-15 15:15:34,muzza_316,,0,0,0,"GOAL! 55 minutes WEST HAM 1-2 LEICESTER CITY (WHU) Dimitri Payet",,,,632571340080422912,https://twitter.com/muzza_316/status/632571340080422912
2015-08-15 15:15:32,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: West Ham United 1 - 2 Leicester City #Payet (55')",,,#PremierLeague #Payet,632571331624747008,https://twitter.com/LiveVoetbalLV/status/632571331624747008
2015-08-15 15:15:31,ReadLeicester,,0,0,0,"GOAL: West Ham 1-2 Leicester City. Payet with a fantastic finish. #lcfc",,,#lcfc,632571325710761984,https://twitter.com/ReadLeicester/status/632571325710761984
2015-08-15 15:15:28,kicker_ENG,,0,0,0,"West Ham United - Leicester City 1:2 Tor: Dimitri Payet (55.) #WHULEI http://www.kicker.de/news/fussball/intligen/england/barclays-premier-league/2015-16/2/2842737/livematch_west-ham-united_leicester-city-511.html#omsmtwkicker …",,,#WHULEI #omsmtwkicker,632571311840174080,https://twitter.com/kicker_ENG/status/632571311840174080
2015-08-15 15:15:26,walterayata,,0,0,0,"The fear of relagation that haunts newly promoted teams to the EPL is on overdrive with LEICESTER CITY. Watashinda hii league weh!",,,,632571307411046400,https://twitter.com/walterayata/status/632571307411046400
2015-08-15 15:15:25,SLifeScores,,0,0,0,"Goal West Ham 1 ( D Payet 55 ) Leicester City 2",,,,632571301891342336,https://twitter.com/SLifeScores/status/632571301891342336
2015-08-15 15:15:18,SMLeicester,,0,0,0,"GOAL! West Ham United 1-2 Leicester City (Dimitri Payet, 55'). Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632571272728289280,https://twitter.com/SMLeicester/status/632571272728289280
2015-08-15 15:15:18,MxtMxt,,0,0,0,"Leicester city so good!",,,,632571272451362818,https://twitter.com/MxtMxt/status/632571272451362818
2015-08-15 15:15:18,SMWestHam,,0,0,0,"GOAL! West Ham United 1-2 Leicester City (Dimitri Payet, 55'). Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632571271281291264,https://twitter.com/SMWestHam/status/632571271281291264
2015-08-15 15:15:08,season1516,,0,0,0,"Leicester City Football Club 2-1 West Ham United FC Dimitri Payet''55''",,,,632571228126060544,https://twitter.com/season1516/status/632571228126060544
2015-08-15 15:15:05,emekakenneth1,,0,0,0,"WestHam losing 2:0 at home to Leicestercity is even more painful to me than the defeat last weekend. How poor were we? #AFC",,,#AFC,632571217434832896,https://twitter.com/emekakenneth1/status/632571217434832896
2015-08-15 15:15:04,Sport24news,,0,0,0,"#BPL West Ham have pulled a goal back as Payet scores West Ham 1 - 2 Leicester City",,,#BPL,632571213135638528,https://twitter.com/Sport24news/status/632571213135638528
2015-08-15 15:15:01,fotomac,,0,0,0,"GOL: West Ham United-Leicester City 1-2 (55dk )http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1987087 …",,,,632571201966227457,https://twitter.com/fotomac/status/632571201966227457
2015-08-15 15:14:59,standardsport,,0,0,0,"GOAL: West Ham 1-2 Leicester City (Dimitri Payet) http://bit.ly/WHUvsLCFC",,,,632571193837682688,https://twitter.com/standardsport/status/632571193837682688
2015-08-15 15:14:59,LiveLCFC,,0,1,0,"GOAL! West Ham 1 Leicester City 2 (Payet - 55) Follow the action: http://buff.ly/1TFLuvz #lcfc #whulei",,,#lcfc #whulei,632571190532571136,https://twitter.com/LiveLCFC/status/632571190532571136
2015-08-15 15:14:56,FIRST4LCFC,,0,0,0,"GOAL! West Ham United pull one back through Payet. West Ham United 1-2 Leicester City #LCFC #WHUFC",,,#LCFC #WHUFC,632571178163535873,https://twitter.com/FIRST4LCFC/status/632571178163535873
2015-08-15 15:14:49,guardian_sport,,0,4,2,"Goal! West Ham United 1-2 Leicester City (Payet) http://gu.com/p/4bghy/stw",,,,632571150581792768,https://twitter.com/guardian_sport/status/632571150581792768
2015-08-15 15:14:45,Abimberry,,0,2,0,"Lmaoooooo""@Adorayyble: They will, actually. RT @TUNDEY__: I Said It, Leicester City Are Tryna Win The Champions League.""""",,@Adorayyble @TUNDEY__,,632571134458859520,https://twitter.com/Abimberry/status/632571134458859520
2015-08-15 15:14:35,ScoresProLive,,0,0,0,"Soccer #Livescore: (ENG-PR) #WestHam vs #LeicesterCity: 1-2. Goal for West Ham ...",,,#Livescore #WestHam #LeicesterCity,632571091848962049,https://twitter.com/ScoresProLive/status/632571091848962049
2015-08-15 15:14:32,talkSPORTMDL,,0,0,1,"GOAL WEST HAM 1-2 Leicester City - Payet (54)",,,,632571080008404992,https://twitter.com/talkSPORTMDL/status/632571080008404992
2015-08-15 15:14:32,GoalFlash,,0,4,1,"West Ham United *1-2 Leicester City (55') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632571079362506752,https://twitter.com/GoalFlash/status/632571079362506752
2015-08-15 15:14:26,SAFootballClub,,0,0,1,"LIVE: West Ham 0-2 Leicester City. #BPL #WHULEIpic.twitter.com/pjWS3KacE3",,,#BPL #WHULEIpic,632571052439179264,https://twitter.com/SAFootballClub/status/632571052439179264
2015-08-15 15:14:21,FoxesNews,,0,1,2,"#lcfc #foxes #leicestercity TEAM NEWS: West Ham United vs. Leicester City http://dld.bz/dQ52j",,,#lcfc #foxes #leicestercity,632571034684817408,https://twitter.com/FoxesNews/status/632571034684817408
2015-08-15 15:14:11,F1BBT,,2,1,0,"#WestHamUnited - #LeicesterCity FAV IF YOU NEED A #WESTHAM OR #LEICESTER GOAL! ( #WHULEI) #GOALDANCE",,,#WestHamUnited #LeicesterCity #WESTHAM #LEICESTER #WHULEI #GOALDANCE,632570991416320000,https://twitter.com/F1BBT/status/632570991416320000
2015-08-15 15:13:48,princet83,,0,0,0,"Same West Ham United that dealt with Arsenal last Sunday is now 2goals down to common Leicester city... #BPLSurprises",,,#BPLSurprises,632570892824915968,https://twitter.com/princet83/status/632570892824915968
2015-08-15 15:13:46,seandavids,,0,0,0,"Leicester City surprisingly dominates position at the top of league table. Great way to start but can they keep up?",,,,632570886449664000,https://twitter.com/seandavids/status/632570886449664000
2015-08-15 15:13:36,BravesGeek,,0,0,0,"Leicester City is on",,,,632570842438889472,https://twitter.com/BravesGeek/status/632570842438889472
2015-08-15 15:13:35,LaToyia,,0,0,0,"Wenger should be watching how Leicester City is setup. Got West Ham in their pockets.",,,,632570841725825024,https://twitter.com/LaToyia/status/632570841725825024
2015-08-15 15:13:28,gunner4life24,,1,0,1,"Is it just me or does the sight of Leicester City beating West Ham make you even angrier about last week's awful @Arsenal Performance",,@Arsenal,,632570810516000768,https://twitter.com/gunner4life24/status/632570810516000768
2015-08-15 15:12:39,9Dharmik9,,0,0,0,"Good day for Swansea and Leicester city #BPL",,,#BPL,632570606823706624,https://twitter.com/9Dharmik9/status/632570606823706624
2015-08-15 15:12:19,Blyton86,,0,0,0,"Imagine Arsenal vs Leicester City",,,,632570520404393984,https://twitter.com/Blyton86/status/632570520404393984
2015-08-15 15:12:16,EvgenyBelsky,,0,0,0,"West Ham United 0 - 2 Leicester City! 52 min! Perfect start season from Leicester",,,,632570510254174208,https://twitter.com/EvgenyBelsky/status/632570510254174208
2015-08-15 15:12:09,gbenga_geog,DeRealFans,0,1,0,"@Pooja_FOTW , Arsenal fans should look away, West Ham are losing at home to Leicester City. Law of Karma taking place!!! #PoojaMatchDay",,@Pooja_FOTW,#PoojaMatchDay,632570479342174208,https://twitter.com/gbenga_geog/status/632570479342174208
2015-08-15 15:11:58,malinz_,,0,0,0,"If Man U hadn't played on Frio, there top place would be nowhere! Eno Leicester City Etta omuntu! #WHULEI",,,#WHULEI,632570432340787203,https://twitter.com/malinz_/status/632570432340787203
2015-08-15 15:11:58,abdul__teejay,,0,0,0,"Leicester City top of the league. Mahrez top scorer.",,,,632570431900381185,https://twitter.com/abdul__teejay/status/632570431900381185
2015-08-15 15:11:40,TVNDEY_,,0,0,1,"I Said It, Leicester City Are Tryna Win The Champions League.",,,,632570359133421568,https://twitter.com/TVNDEY_/status/632570359133421568
2015-08-15 15:11:39,ipetaho,,0,0,0,"@Ivy_Yetti Big four #BPL Akhir musim 1.MU 2.Chelsea http://3.M.City 4.Leicester City",,@Ivy_Yetti,#BPL,632570353538236416,https://twitter.com/ipetaho/status/632570353538236416
2015-08-15 15:11:31,sarahsayssoo,,0,0,0,"So by the law of transitive properties I am now watching Leicester city beat Chelsea right?",,,,632570318893158400,https://twitter.com/sarahsayssoo/status/632570318893158400
2015-08-15 15:11:13,prajmatic,,0,0,1,"Happy to see shinji Okazaki opening his account for Leicester city. Riad Mahrez has been the man of the moment for Ranieri's side though.",,,,632570245568290816,https://twitter.com/prajmatic/status/632570245568290816
2015-08-15 15:10:46,Karltton,zakk_man,1,0,0,"Leicester city are on a fine form from last week. https://twitter.com/razinousys/status/632566420585480192 …",,,,632570129180721152,https://twitter.com/Karltton/status/632570129180721152
2015-08-15 15:10:45,Lezaimss,,0,0,0,"How the hell does Leicester city lead 2-0 at halftime against West Ham but Arsenal couldn't done it?",,,,632570125086932992,https://twitter.com/Lezaimss/status/632570125086932992
2015-08-15 15:10:37,Shakya90,,0,0,0,"Leicester City surely to finish @top 7 in the league.",,@top,,632570092379865088,https://twitter.com/Shakya90/status/632570092379865088
2015-08-15 15:10:33,wswartz25,,0,0,1,"Leicester City looking like the surprise of the premiership so far.",,,,632570075002744833,https://twitter.com/wswartz25/status/632570075002744833
2015-08-15 15:10:24,mike_israel,,0,0,0,"""@Iam_sheikh_: Leicester City going H.A.M on West Ham!! Damn Arsenal..""",,@Iam_sheikh_,,632570039334502401,https://twitter.com/mike_israel/status/632570039334502401
2015-08-15 15:10:24,UtdSA,,0,0,0,"West Ham United 0-2 Leicester City at halftime. (ESPN) http://ift.tt/1NKZUVZ #LCFC #BPL",,,#LCFC #BPL,632570036943781888,https://twitter.com/UtdSA/status/632570036943781888
2015-08-15 15:10:23,chasel_1,,0,0,0,"I'm tryna watch this Leicester city game Bo",,,,632570034947260416,https://twitter.com/chasel_1/status/632570034947260416
2015-08-15 15:09:51,UtdSA,,0,0,0,"West Ham United 0-2 Leicester City at halftime. (ESPN) http://ift.tt/1AklZAp #WHUFC #BPL",,,#WHUFC #BPL,632569900826009601,https://twitter.com/UtdSA/status/632569900826009601
2015-08-15 15:09:46,DirtyBirds84,OfficialMgh,0,0,0,"@OfficialMgh what's ur take on Leicester city",,@OfficialMgh,,632569878013153280,https://twitter.com/DirtyBirds84/status/632569878013153280
2015-08-15 15:08:48,stlexy,,0,0,0,"Sometimes @d beginning of the season u'll think clubs like Leicester City will win the league, with their opening performances. December",,@d,,632569636932993024,https://twitter.com/stlexy/status/632569636932993024
2015-08-15 15:08:23,luwi_i_am,,0,0,0,"Be like Leicester City go worry this season",,,,632569529613336577,https://twitter.com/luwi_i_am/status/632569529613336577
2015-08-15 15:08:01,NaomiRChappers,,0,0,0,"Leicester City are back depriving me of sleep... But it's oh so worth it! #TopOfTheLeague #lcfc #timedifferenceproblems",,,#TopOfTheLeague #lcfc #timedifferenceproblems,632569439188205568,https://twitter.com/NaomiRChappers/status/632569439188205568
2015-08-15 15:07:43,BetVictor,,0,0,0,"West Ham 0-2 Leicester City Any way back for the Hammers? #WHUFC 22/1 Draw 8/1 #LFCF 1/10 #InPlay > http://bit.ly/1s84KU0 #WHULEI",,,#WHUFC #LFCF #InPlay #WHULEI,632569364005421057,https://twitter.com/BetVictor/status/632569364005421057
2015-08-15 15:07:15,arinaitwevicto1,,0,0,0,"Leicester City currently sitting on the top of the table with 6 points and a GD of 4 goals. Man U is the second with GD of 2 goals.",,,,632569247609278464,https://twitter.com/arinaitwevicto1/status/632569247609278464
2015-08-15 15:06:56,season1516,,0,0,0,"half-time: Tottenham Hotspur 2-0 Stoke City Football Club Eric Dier''18'' Nacer Chadli''45'' Leicester City... http://fb.me/v2I5oaOl",,,,632569167724609536,https://twitter.com/season1516/status/632569167724609536
2015-08-15 15:06:52,mikewltrs,,0,0,0,"West Ham who beat Arsenal 2 - 0 last week have conceded 2 goals to Leicester City by half-time. Who writes this shit.",,,,632569147910656000,https://twitter.com/mikewltrs/status/632569147910656000
2015-08-15 15:06:46,TheJoe_G,,0,1,0,"But Leicester City too have come ooh",,,,632569124707782656,https://twitter.com/TheJoe_G/status/632569124707782656
2015-08-15 15:06:34,paris_sportifs_,,0,0,0,"#teamparieur Leicester City - Tottenham Hotspur: Premier League, les bookmakers donnent Leiceste... http://bit.ly/1TFOz9H #parionssport",,,#teamparieur #parionssport,632569073948336128,https://twitter.com/paris_sportifs_/status/632569073948336128
2015-08-15 15:06:16,malinz_,,0,0,0,"Whatever Leicester City have eaten! #WHULEI",,,#WHULEI,632569000548024321,https://twitter.com/malinz_/status/632569000548024321
2015-08-15 15:06:16,DisIsWodi,,1,1,0,"So technically Leicester City will beat us.",,,,632568997540687872,https://twitter.com/DisIsWodi/status/632568997540687872
2015-08-15 15:06:07,dareryk,leo_nha81,1,0,1,"@leo_nha81 but Leo Leicester city .. how impressive r they ... Ranieri do fab ..but too early to say",,@leo_nha81,,632568962316763136,https://twitter.com/dareryk/status/632568962316763136
2015-08-15 15:06:04,ShawnMuhaha,,0,0,0,"Leicester city sure are improving a lot this season comparing to last season",,,,632568947120992256,https://twitter.com/ShawnMuhaha/status/632568947120992256
2015-08-15 15:05:33,Shahroz_Rauf1,premierleague,0,0,0,"@premierleague @LCFC Leicester City is hard working team",,@premierleague @LCFC,,632568818297085952,https://twitter.com/Shahroz_Rauf1/status/632568818297085952
2015-08-15 15:05:09,ScoresProLive,,0,0,0,"Soccer #Livescore: (ENG-PR) #WestHam vs #LeicesterCity: 0-2. 2nd Half Started ...",,,#Livescore #WestHam #LeicesterCity,632568718074191873,https://twitter.com/ScoresProLive/status/632568718074191873
2015-08-15 15:05:00,Kerichmarley,,0,0,0,"Leicester city power",,,,632568678358323200,https://twitter.com/Kerichmarley/status/632568678358323200
2015-08-15 15:04:54,20000LeagueFeed,,0,0,0,"West Ham United 0-2 Leicester City at halftime. (ESPN) http://ift.tt/1AklZAp#20000Leagues …",,,#20000Leagues,632568654127845376,https://twitter.com/20000LeagueFeed/status/632568654127845376
2015-08-15 15:04:52,rezadiazCFC,,0,0,0,"Kick Off second half, LEICESTER CITY lead 2 goals from WHU, come on Foxes #WhuLei",,,#WhuLei,632568644837355520,https://twitter.com/rezadiazCFC/status/632568644837355520
2015-08-15 15:04:41,MikeDarnay,,0,0,2,"asks a Yinzer fan of Leicester City where their team plays King Pahr Stadium",,,,632568600256229376,https://twitter.com/MikeDarnay/status/632568600256229376
2015-08-15 15:04:40,OdinakaChelsea,,0,3,1,"Arsenal fans watching this West Ham vs Leicester City game like... what really happened last weekend? pic.twitter.com/mJSYfDPDEd",,,,632568595273371648,https://twitter.com/OdinakaChelsea/status/632568595273371648
2015-08-15 15:04:15,iamtilalokhoin,,0,0,0,"@FATGofficial... luvly games so far.. i think this Marhez of Leicester city is the next big thing emerging from Africa....",,@FATGofficial,,632568490004729856,https://twitter.com/iamtilalokhoin/status/632568490004729856
2015-08-15 15:04:03,FalseNumber2,,0,0,0,"West Ham United v Leicester City - BBC Sport http://dlvr.it/Bs5Whw pic.twitter.com/uiwg53FOd3",,,,632568440218226688,https://twitter.com/FalseNumber2/status/632568440218226688
2015-08-15 15:03:16,wiizdorm,,0,0,0,"west ham united 0-2 leicester city...arsenal u learning??",,,,632568244285665289,https://twitter.com/wiizdorm/status/632568244285665289
2015-08-15 15:03:15,El_Deceptico,,0,0,0,"Leicester City you absolute beauties! #LCFC #WeAreTopOfTheLeague",,,#LCFC #WeAreTopOfTheLeague,632568238749155329,https://twitter.com/El_Deceptico/status/632568238749155329
2015-08-15 15:02:29,BusayoAdejumo,,0,0,0,"Leicester City 4 life!!!!",,,,632568045282689025,https://twitter.com/BusayoAdejumo/status/632568045282689025
2015-08-15 15:02:21,lcfcbuzztap,,0,0,0,"http://espnfc.com >> Leicester City boss Nigel Pearson not ruling out weakened team vs. Chelsea http://buzztap.com/-ZqTS7L",,,,632568014894796800,https://twitter.com/lcfcbuzztap/status/632568014894796800
2015-08-15 15:02:14,JohnMpagi,,0,2,0,"Leicester City manager; I gat this.... who next? pic.twitter.com/t5QZbibrG7",,,,632567982418493440,https://twitter.com/JohnMpagi/status/632567982418493440
2015-08-15 15:02:03,ugly200,,0,0,0,"Leicester city going to top of EPL this afternoon. Keep it up guys",,,,632567935459028992,https://twitter.com/ugly200/status/632567935459028992
2015-08-15 15:01:53,_Oheneba_,,1,0,0,"Leicester City is the new Southampton this year",,,,632567896544292864,https://twitter.com/_Oheneba_/status/632567896544292864
2015-08-15 15:01:51,ShadrachGh,,0,0,0,"England - Premier League FT Southampton 0 - 3 Everton HT West Ham United 0 - 2 Leicester City HT Swansea... http://fb.me/1W71yyTqG",,,,632567886905741313,https://twitter.com/ShadrachGh/status/632567886905741313
2015-08-15 15:01:37,its_ozee,,0,1,0,"Leicester city aren't fucking around this season",,,,632567828000964608,https://twitter.com/its_ozee/status/632567828000964608
2015-08-15 15:01:37,Arsenal357,,0,0,0,"Leicester city on fire are today beating west ham right now",,,,632567827627659264,https://twitter.com/Arsenal357/status/632567827627659264
2015-08-15 15:01:28,DeReIncarnation,,1,0,0,"""@Jraimzz: Leicester City is my second team this season...""Crystal palace is mine!!! ASSnal ass whooping is 2moro",,@Jraimzz,,632567788947812352,https://twitter.com/DeReIncarnation/status/632567788947812352
2015-08-15 15:01:26,Benjamin_James4,,0,0,0,"Leicester city out here running things",,,,632567783046422528,https://twitter.com/Benjamin_James4/status/632567783046422528
2015-08-15 15:01:21,Kelvin_Olijeh,,0,0,0,"Leicester City tho! Ranieri wants to win the league??? Top of the table @the moment.",,@the,,632567762070675456,https://twitter.com/Kelvin_Olijeh/status/632567762070675456
2015-08-15 15:01:19,AlexanderCJP,,0,0,0,"I knew #WestHamUnited were mercurial enough to beat #Arsenal at #Emirates but lose to #LeicesterCity at home. 2-0 at the mo. #PremierLeague",,,#WestHamUnited #Arsenal #Emirates #LeicesterCity #PremierLeague,632567753065537537,https://twitter.com/AlexanderCJP/status/632567753065537537
2015-08-15 15:01:17,weekendatarsene,YankeeGunner,0,0,1,"@YankeeGunner we also play future PL champs Leicester City twice.",,@YankeeGunner,,632567744810979328,https://twitter.com/weekendatarsene/status/632567744810979328
2015-08-15 15:01:13,Stevendeao,,0,1,0,"With the way am seeing it Leicester city might score two more",,,,632567729162219521,https://twitter.com/Stevendeao/status/632567729162219521
2015-08-15 15:00:55,bbc606,,8,0,2,"Leicester City fans, what do you think to that first 45 minutes? Sunderland fans, same question... #lcfc #safc",,,#lcfc #safc,632567653249458177,https://twitter.com/bbc606/status/632567653249458177
2015-08-15 15:00:51,DavidNY007,reevesy88,0,0,0,"@reevesy88 Leicester City looking safe so far though!",,@reevesy88,,632567636140912640,https://twitter.com/DavidNY007/status/632567636140912640
2015-08-15 15:00:06,Mr_Aylee,,0,0,0,"Ranieri is working magic with Leicester city",,,,632567446952615936,https://twitter.com/Mr_Aylee/status/632567446952615936
2015-08-15 15:00:01,hpmapure,,0,0,0,"Analisis #PREMIER LEAGUE West Ham pg = -12.0% vs Leicester City pg = 111.0% para ver mas visita http://bit.ly/1mO9dJT",,,#PREMIER,632567424882229249,https://twitter.com/hpmapure/status/632567424882229249
2015-08-15 14:59:47,SportPixGer,,0,0,0,"Kieran Clark is taking in the West Ham v Leicester City game for us today. Thanks Kieran... http://fb.me/2rTIvt1hW",,,,632567367713857537,https://twitter.com/SportPixGer/status/632567367713857537
2015-08-15 14:59:41,RichardHolding,,0,0,0,"Keep it going Leicester City 2-0 up at half time.",,,,632567342019559424,https://twitter.com/RichardHolding/status/632567342019559424
2015-08-15 14:59:39,Kerr72_,,0,0,0,"Leicester City",,,,632567333324767232,https://twitter.com/Kerr72_/status/632567333324767232
2015-08-15 14:59:36,BOLAFRENZY,,0,0,0,"West Ham United 0-1* Leicester City (27') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632567318854373376,https://twitter.com/BOLAFRENZY/status/632567318854373376
2015-08-15 14:59:34,BOLAFRENZY,,0,0,0,"West Ham United 0-2* Leicester City (38') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632567311615033344,https://twitter.com/BOLAFRENZY/status/632567311615033344
2015-08-15 14:59:33,ben_t_hardy,,0,0,1,"Leicester City going to be top of the table by the end of the day? #2-0",,,#2,632567306934177792,https://twitter.com/ben_t_hardy/status/632567306934177792
2015-08-15 14:59:26,AtolagbeOA,,0,0,0,"Leicester City #BPL",,,#BPL,632567278656163840,https://twitter.com/AtolagbeOA/status/632567278656163840
2015-08-15 14:59:15,HgcClothing,prideofeastldn,0,0,0,"@prideofeastldn what's ur job now? Common Leicester city lolz. @_TomHarrison",,@prideofeastldn @_TomHarrison,,632567233106079745,https://twitter.com/HgcClothing/status/632567233106079745
2015-08-15 14:59:12,TheHangSesh,,0,0,0,"Arsenal fans must be looking on at what Leicester City are doing to West Ham this afternoon in an absolute rage.",,,,632567218799251456,https://twitter.com/TheHangSesh/status/632567218799251456
2015-08-15 14:59:09,FPLUpdates_Tips,,1,2,2,"HT : West Ham 0-2 Leicester City Football Club Scorers : Okazaki & Mahrez Assists : Albrighton",,,,632567207764082688,https://twitter.com/FPLUpdates_Tips/status/632567207764082688
2015-08-15 14:59:09,mettichioubaied,LCFC,0,0,0,"@LCFC GOOO BEST HD LINK => West Ham United vs Leicester City live stream full HD(6 HD Channels): http://bit.ly/1DQjpus",,@LCFC,,632567205910183938,https://twitter.com/mettichioubaied/status/632567205910183938
2015-08-15 14:59:03,mettichioubaied,LCFC,0,0,0,"@LCFC BEST HD LINK => West Ham United vs Leicester City live stream full HD(6 HD Channels): http://bit.ly/1DQjpus",,@LCFC,,632567184087207936,https://twitter.com/mettichioubaied/status/632567184087207936
2015-08-15 14:58:50,Argonbeast0034,,0,0,0,"@billbarnwell Leicester City is UNSTOPPABLE!!!! #nothingtodowithopponentstrengthatall",,@billbarnwell,#nothingtodowithopponentstrengthatall,632567128235741184,https://twitter.com/Argonbeast0034/status/632567128235741184
2015-08-15 14:58:50,mettichioubaied,WestHamUtd,0,0,0,"@whufc_official BEST HD LINK => West Ham United vs Leicester City live stream full HD(6 HD Channels): http://bit.ly/1DQjpus",,@whufc_official,,632567127816466432,https://twitter.com/mettichioubaied/status/632567127816466432
2015-08-15 14:58:44,mettichioubaied,WestHamUtd,0,0,0,"@whufc_official BEST HD LINK => West Ham United vs Leicester City live stream full HD(6 HD Channels): http://bit.ly/1DQjpus",,@whufc_official,,632567103883726848,https://twitter.com/mettichioubaied/status/632567103883726848
2015-08-15 14:58:43,johnsherratt12,,0,0,0,"Leicester City are quality at the moment",,,,632567099009974272,https://twitter.com/johnsherratt12/status/632567099009974272
2015-08-15 14:58:37,mettichioubaied,WestHamUtd,0,0,0,"@whufc_official BEST HD LINK => West Ham United vs Leicester City live stream full HD(6 HD Channels): http://bit.ly/1DQjpus",,@whufc_official,,632567074997555200,https://twitter.com/mettichioubaied/status/632567074997555200
2015-08-15 14:58:22,3liMuhammed,,0,0,0,"Leicester City",,,,632567009771917312,https://twitter.com/3liMuhammed/status/632567009771917312
2015-08-15 14:58:17,Vtvdmm,,0,0,0,"This yeye west ham only had plans to spoil Arsenal's opening day,lost out of UEL to beat AFC and now losing to Leicester city....FOOLs",,,,632566989815459844,https://twitter.com/Vtvdmm/status/632566989815459844
2015-08-15 14:58:16,Boynayo,,0,0,0,"Leicester city 5 -3 man u Leicester city 2-0 west ham West ham 2- 0 arsenal Arsenal 3- 0 man u. Argue na mca wa kwenu.",,,,632566986900287488,https://twitter.com/Boynayo/status/632566986900287488
2015-08-15 14:58:10,Mcdaaviid,,0,0,0,"Will #AFC finish 4th? RT @YemiCastano: Sunderland are getting relegated...."" @deejayfaremi: Leicester City are winning the league.""",,@YemiCastano @deejayfaremi,#AFC,632566962313383936,https://twitter.com/Mcdaaviid/status/632566962313383936
2015-08-15 14:58:10,weikeonwuka,,0,0,0,"Please someone tell me why I was right about Claudio Ranieri my man has put together a nice Leicester city for this season haps for him",,,,632566958874062848,https://twitter.com/weikeonwuka/status/632566958874062848
2015-08-15 14:58:09,trashionable,,0,0,0,"God damn I am loving Leicester City. My Tottenham Hotbabes looking sexy after one half as well",,,,632566958106480640,https://twitter.com/trashionable/status/632566958106480640
2015-08-15 14:58:04,mbretosESPN,,3,2,10,"What can u say.... Leicester City have been very.... Foxy....",,,,632566935222398980,https://twitter.com/mbretosESPN/status/632566935222398980
2015-08-15 14:57:55,DStvNg,,0,2,1,"#BPLonDStv #leicestercity two goals up away at #WestHam.They are looking awesome on the ball. #Halftimepic.twitter.com/9GqbkD6SIw",,,#BPLonDStv #leicestercity #WestHam #Halftimepic,632566897050025984,https://twitter.com/DStvNg/status/632566897050025984
2015-08-15 14:57:54,MoneySeeds_,,0,0,0,"I think Leicester City will top this year's Premier League @TalkTalk_UK #halfpriceskysports http://bit.ly/1MSArrz",,@TalkTalk_UK,#halfpriceskysports,632566894088835072,https://twitter.com/MoneySeeds_/status/632566894088835072
2015-08-15 14:57:50,BigMac_NoFries,,2,0,0,"Leicester City is here to stay",,,,632566876934152192,https://twitter.com/BigMac_NoFries/status/632566876934152192
2015-08-15 14:57:49,Tochidboy,,0,0,0,"..Raneri really doing some Job at Leicester city...respect.",,,,632566872706301952,https://twitter.com/Tochidboy/status/632566872706301952
2015-08-15 14:57:48,JT26Forever,,0,0,0,"Leicester City are surprising so many of us, beating a good West Ham United side 2-0.",,,,632566866070929408,https://twitter.com/JT26Forever/status/632566866070929408
2015-08-15 14:57:29,dre_ryan7,,1,0,0,"When the hell did Leicester City get good?",,,,632566787368988672,https://twitter.com/dre_ryan7/status/632566787368988672
